"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","No_Vote","Other","Winner","results"
"558","S14000025","Edinburgh South West","Scottish National Party",0.173434675947699,0.178903685768641,0.0411400403709404,0.338821960363414,0.0000112712012,0.035968232750081,0.0599281474623056,0.17179198613612,"Scottish National Party","Scottish National Party Hold"
"559","S14000026","Edinburgh West","Liberal Democrat",0.184072367196851,0.114338976022361,0.159684957265475,0.314387494631935,0.0000048703015594,0.0283999003730538,0.0388965086541514,0.160214925552513,"Scottish National Party","SNP Gain"
"560","S14000027","Na h-Eileanan an Iar","Scottish National Party",0.187938554551456,0.186659039276115,0.032975353102967,0.337549397935517,0.0000030242827524,0.0252556897205518,0.0580654901403944,0.171553450990647,"Scottish National Party","Scottish National Party Hold"
"561","S14000028","Falkirk","Scottish National Party",0.188969731003637,0.17027481678535,0.0299624793795374,0.33712401943962,0.0000191835400714,0.0223045866945824,0.0655077948034622,0.18583738835304,"Scottish National Party","Scottish National Party Hold"
"562","S14000029","Glasgow Central","Scottish National Party",0.104252469605443,0.231107449848394,0.0267251080123986,0.365519381647393,0.000027597371489,0.0362695719597938,0.078586972898276,0.157511448656912,"Scottish National Party","Scottish National Party Hold"
"563","S14000030","Glasgow East","Scottish National Party",0.143333694019146,0.174486201040801,0.0200829305392252,0.368114562800329,0.0000046119222278,0.021363950532066,0.0993040292443546,0.17331001990295,"Scottish National Party","Scottish National Party Hold"
"564","S14000031","Glasgow North","Scottish National Party",0.117795605991094,0.245015531305359,0.0353339886420538,0.335134694190289,0.0000010844593774,0.0477448579924884,0.0617696418518576,0.157204595567581,"Scottish National Party","Scottish National Party Hold"
"565","S14000032","Glasgow North East","Scottish National Party",0.124195073301524,0.187298496020533,0.0202499232421,0.376477229149821,0.000006696651482,0.0269311023362702,0.09750610198484,0.16733537731293,"Scottish National Party","Scottish National Party Hold"
"566","S14000033","Glasgow North West","Scottish National Party",0.144553579181962,0.215284322923832,0.0333405164785638,0.335767704708332,0.00001410639471,0.028378004679825,0.0731089126369598,0.169552852996315,"Scottish National Party","Scottish National Party Hold"
"567","S14000034","Glasgow South","Scottish National Party",0.153670752791269,0.209888469868259,0.0316485750909156,0.339405754972547,0.0000092521521374,0.0371469809607714,0.0604413600475248,0.167788854117475,"Scottish National Party","Scottish National Party Hold"
"568","S14000035","Glasgow South West","Scottish National Party",0.135929604750877,0.196436005629348,0.0226324591598994,0.367509599041296,0.0000087486866998,0.021453435370505,0.09021349778725,0.165816649574924,"Scottish National Party","Scottish National Party Hold"
"569","S14000036","Glenrothes","Scottish National Party",0.158173857506524,0.169272386631124,0.0266764309961062,0.384177154930556,0.0000120900827746,0.0208109505860844,0.0768680956202712,0.16400903364736,"Scottish National Party","Scottish National Party Hold"
"570","S14000037","Gordon","Scottish National Party",0.258114113454492,0.150663406967456,0.044816773037648,0.259710443173514,0,0.0287137222829588,0.060343711923174,0.197637829159957,"Scottish National Party","Scottish National Party Hold"
"571","S14000038","Inverclyde","Scottish National Party",0.172156069513369,0.189950755841936,0.0286726159535234,0.346483250549557,0.0000034759765872,0.0215933584822774,0.0690442173571462,0.172096256325804,"Scottish National Party","Scottish National Party Hold"
"572","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",0.203388247424578,0.151503172530944,0.053138862113752,0.308949327485026,0.0000421265389626,0.0360384250250084,0.0618244259291908,0.185115412952738,"Scottish National Party","Scottish National Party Hold"
"573","S14000040","Kilmarnock and Loudoun","Scottish National Party",0.189009419930525,0.166406792153583,0.024787351772706,0.351663138126377,0.0000038679340622,0.0202387401040958,0.0716470040373524,0.176243685940799,"Scottish National Party","Scottish National Party Hold"
"574","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",0.173228676925501,0.193350699040446,0.0300658193199028,0.34329897804896,0.0000088341860238,0.025949333618628,0.0635040099561614,0.170593648904677,"Scottish National Party","Scottish National Party Hold"
"575","S14000042","Lanark and Hamilton East","Scottish National Party",0.225840516752923,0.185291844075497,0.0325250447925802,0.2736618453254,0.0000009139895434,0.0228155465250222,0.0662597755685036,0.193604512971131,"Scottish National Party","Scottish National Party Hold"
"576","S14000043","Linlithgow and East Falkirk","Scottish National Party",0.192463923322935,0.159204719267882,0.0297756578026626,0.343251838565197,0.0000200966196832,0.0248500258350008,0.0697861300157442,0.180647608571996,"Scottish National Party","Scottish National Party Hold"
"577","S14000044","Livingston","Scottish National Party",0.176195688072017,0.181057022251188,0.0320748010536124,0.337398588765498,0.0000297945407828,0.0256178299753532,0.0658903763656872,0.181735898976162,"Scottish National Party","Scottish National Party Hold"
"578","S14000045","Midlothian","Scottish National Party",0.18764802890243,0.214294052068645,0.0338548808262138,0.300035165733091,0.000001626870601,0.0236037700626848,0.0629387814328906,0.177623694103543,"Scottish National Party","Scottish National Party Hold"
"579","S14000046","Moray","Conservative",0.222955344798726,0.126569042789197,0.0280796205899334,0.36038336966014,0.0000007112112258,0.0191232743267306,0.071159879004332,0.171728757618515,"Scottish National Party","SNP Gain"
"580","S14000047","Motherwell and Wishaw","Scottish National Party",0.162215114496925,0.195870463456873,0.0260291275443864,0.343132193172671,0.0000051606263944,0.0227315411174538,0.0752265704720102,0.174789829112586,"Scottish National Party","Scottish National Party Hold"
"581","S14000048","North Ayrshire and Arran","Scottish National Party",0.208161342938602,0.167858583671983,0.0288780172544966,0.31469193246362,0.0000090235827034,0.0234686895932496,0.0709310117122074,0.186001398782438,"Scottish National Party","Scottish National Party Hold"
"582","S14000049","North East Fife","Liberal Democrat",0.152386347291561,0.08617505232312,0.177296610879784,0.382748234883748,0.000005277541185,0.0207270979725094,0.0436056610305,0.137055718077093,"Scottish National Party","SNP Gain"
"583","S14000050","Ochil and South Perthshire","Scottish National Party",0.240527182938167,0.153553486524431,0.0284422057298258,0.312104127424222,0.0000005351314894,0.022255605885285,0.057828258834306,0.185288597530873,"Scottish National Party","Scottish National Party Hold"
"584","S14000051","Orkney and Shetland","Liberal Democrat",0.146514512398068,0.084366798014,0.140805571659927,0.41009454608804,0.0000151889559074,0.0188653873485418,0.0501363087550702,0.149201686780045,"Scottish National Party","SNP Gain"
"585","S14000052","Paisley and Renfrewshire North","Scottish National Party",0.202333563297019,0.185665590251423,0.0289325836793374,0.314107423806531,0.0000168148035998,0.0251339158779676,0.0651472467625588,0.178662861522563,"Scottish National Party","Scottish National Party Hold"
"586","S14000053","Paisley and Renfrewshire South","Scottish National Party",0.172024819220128,0.187138581411744,0.0283066014267576,0.348634360216043,0.0000011700749568,0.0227093506373766,0.0693755858196388,0.171809531193655,"Scottish National Party","Scottish National Party Hold"
"587","S14000054","Perth and North Perthshire","Scottish National Party",0.205038022088973,0.120629222973691,0.0359845976945406,0.399480862479284,0.0000054422825162,0.0209680637350346,0.0575135087163534,0.160380280028008,"Scottish National Party","Scottish National Party Hold"
"588","S14000055","Ross, Skye and Lochaber","Scottish National Party",0.183652847555794,0.106189929073096,0.0762212248467646,0.399525050861581,0.0000087162467466,0.0227795360917048,0.0514496350599232,0.16017306026629,"Scottish National Party","Scottish National Party Hold"
"589","S14000056","Rutherglen and Hamilton West","Scottish National Party",0.167036225685709,0.181737580968125,0.0337154039018016,0.351828130208154,0.0000057815827024,0.0242283297968476,0.066155597753038,0.175292950103222,"Scottish National Party","Scottish National Party Hold"
"590","S14000057","Stirling","Scottish National Party",0.212295797501986,0.182869125216318,0.0317011793149376,0.314555107560802,0.0000023915077768,0.0289235030725842,0.0503301699432076,0.179322725881987,"Scottish National Party","Scottish National Party Hold"
"591","S14000058","West Aberdeenshire and Kincardine","Conservative",0.247109478037164,0.138270798480163,0.0520888900365796,0.303068654093548,0.0000001908272396,0.024811932646228,0.052209017755985,0.182441038122793,"Scottish National Party","SNP Gain"
"592","S14000059","West Dunbartonshire","Scottish National Party",0.157974925965568,0.190074656767603,0.0253088818258214,0.363598394906632,0.0000118217219866,0.0238125160168764,0.0666332214389002,0.172585581354612,"Scottish National Party","Scottish National Party Hold"
"593","W07000042","Delyn","Conservative",0.284617390932272,0.287990944538408,0.046631399097908,0.000024777498894,0.04683688558379,0.026794900407318,0.065522883976996,0.241580817982414,"Labour","Labour Gain"
"594","W07000043","Alyn and Deeside","Labour",0.27180822629576,0.291758598578844,0.044224596287406,0.000010765960544,0.044681531554204,0.025655953444984,0.078305938882672,0.243554388997586,"Labour","Labour Hold"
"595","W07000044","Wrexham","Conservative",0.257003337011938,0.279956597477256,0.036892555579848,0.000005819667036,0.071990301601942,0.029901920532282,0.078733826783454,0.245515641348244,"Labour","Labour Gain"
"596","W07000045","Llanelli","Labour",0.200602489042948,0.278662230662266,0.02511817974489,0,0.114478404045774,0.028979599999238,0.087351552638474,0.26480754387441,"Labour","Labour Hold"
"597","W07000046","Gower","Labour",0.282192639774564,0.305998280126138,0.044944213886502,0.000006069447494,0.039258826178396,0.036166490570222,0.064742678362972,0.226690801646712,"Labour","Labour Hold"
"598","W07000047","Swansea West","Labour",0.19421059585991,0.338431200294762,0.039483740329282,0.000017283135428,0.092234693320276,0.034830757581578,0.079458762706606,0.221332966773158,"Labour","Labour Hold"
"599","W07000048","Swansea East","Labour",0.206742689838272,0.302404382250282,0.032646804822732,0.00000335214243,0.09631880932782,0.027128420946174,0.097451269742968,0.237304270941322,"Labour","Labour Hold"
"600","W07000049","Aberavon","Labour",0.19205973461409,0.309915314997288,0.03375976649192,0.000000988505098,0.113662386825248,0.026518254705602,0.089148734778664,0.23493481906109,"Labour","Labour Hold"
"601","W07000050","Cardiff Central","Labour",0.1440186984654,0.403521084296498,0.06571714448388,0.00016348695399,0.09003372516531,0.04527496342958,0.062122126690288,0.189148770519054,"Labour","Labour Hold"
"602","W07000051","Cardiff North","Labour",0.25430400865113,0.345273280695566,0.06222104125356,0.000004661197104,0.028532949956244,0.037800176150094,0.05394590164161,0.217917980459692,"Labour","Labour Hold"
"603","W07000052","Rhondda","Labour",0.172933511031478,0.317481387702234,0.027868866484156,0.000000711371928,0.108596261054418,0.025174364443946,0.100814495342048,0.247130402570792,"Labour","Labour Hold"
"604","W07000053","Torfaen","Labour",0.24409948051232,0.281323303929046,0.040754611221942,0.000030231480178,0.060856925361948,0.022459770307456,0.104182070143684,0.246293607050426,"Labour","Labour Hold"
"605","W07000054","Monmouth","Conservative",0.320854461390082,0.256377627592558,0.060947651206116,0.000053465042538,0.04246356554969,0.03350560715869,0.058112375408804,0.227685246658522,"Conservative","Conservative Hold"
"606","W07000055","Newport East","Labour",0.23823808739275,0.279312154261266,0.04094004955569,0.000039411453562,0.089781699101876,0.026478125011884,0.08456914238081,0.240641330848162,"Labour","Labour Hold"
"607","W07000056","Newport West","Labour",0.25600576148301,0.278635420585726,0.044309857548026,0.000027591199814,0.06893461892864,0.037912899333988,0.081373280742484,0.232800570187312,"Labour","Labour Hold"
"608","W07000057","Arfon","Plaid Cymru",0.10405707581774,0.27152872808493,0.015214862968282,0.000033249751108,0.269172521589436,0.036575174816774,0.0670376865941,0.23638070038763,"Labour","Labour Gain"
"609","W07000058","Aberconwy","Conservative",0.271157150500698,0.27546140760235,0.050498124968236,0.00000505382003,0.067023857884136,0.030868279060936,0.070864779765916,0.234121346390698,"Labour","Labour Gain"
"610","W07000059","Clwyd West","Conservative",0.27979166209503,0.260389880073042,0.03876156553298,0.000000932998282,0.079263781521046,0.027707645789764,0.075090721583226,0.23899381041463,"Conservative","Conservative Hold"
"611","W07000060","Vale of Clwyd","Conservative",0.278228273985662,0.278934999155086,0.034733155245372,0.000013839057366,0.057685986324158,0.025296802811572,0.084303664234474,0.24080327917631,"Labour","Labour Gain"
"612","W07000061","Dwyfor Meirionnydd","Plaid Cymru",0.147809539054804,0.187159169087008,0.015796488357718,0.000056229381956,0.273127316087498,0.02668250861541,0.07847826322674,0.270890486186866,"Plaid Cymru","Plaid Cymru Hold"
"613","W07000062","Clwyd South","Conservative",0.264105613494658,0.26039668420449,0.036454599985492,0.000000487662498,0.073775467644968,0.027061090560958,0.082553334639614,0.255652721799322,"Conservative","Conservative Hold"
"614","W07000063","Montgomeryshire","Conservative",0.337530197353316,0.162717670822774,0.10253997856926,0.000366001057008,0.049627654551532,0.033391815456568,0.073075643334774,0.240751038858768,"Conservative","Conservative Hold"
"615","W07000064","Ceredigion","Plaid Cymru",0.131475726445958,0.191449971977144,0.039432761846424,0.000013853385758,0.297234388694048,0.037145911624016,0.063286529152838,0.239960856880814,"Plaid Cymru","Plaid Cymru Hold"
"616","W07000065","Preseli Pembrokeshire","Conservative",0.27640240821107,0.263376500319536,0.040013198695962,0.000009514131748,0.070963011591096,0.033694687244956,0.07135871802953,0.244181961782102,"Conservative","Conservative Hold"
"617","W07000066","Carmarthen West and South Pembrokeshire","Conservative",0.295049869126116,0.236913585664704,0.039775487116318,0.000000953200644,0.069089111819946,0.034205964033576,0.07207884966747,0.252886179367226,"Conservative","Conservative Hold"
"618","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",0.179894620145742,0.23247422575145,0.021138193027022,0.000001403514476,0.189713845000324,0.0275539718796,0.074110153588758,0.275113587100628,"Labour","Labour Gain"
"619","W07000068","Brecon and Radnorshire","Conservative",0.339388855454744,0.142845721327786,0.142619010307824,0.000282277016866,0.05760926002804,0.02959753758599,0.059615626141108,0.228041712130642,"Conservative","Conservative Hold"
"620","W07000069","Neath","Labour",0.216765591037424,0.281403598796828,0.033560856173816,0.000001073565246,0.10271088609707,0.026740027513472,0.083025833865988,0.255792132938156,"Labour","Labour Hold"
"621","W07000070","Cynon Valley","Labour",0.209044775428914,0.31832311739419,0.03293752036283,0.000001967246192,0.059709632386794,0.027862835142332,0.099283206417934,0.252836945619814,"Labour","Labour Hold"
"622","W07000071","Merthyr Tydfil and Rhymney","Labour",0.196036806996934,0.346763178567614,0.030843004806472,0.000000466882978,0.056950054694556,0.021751365155678,0.100660056388546,0.246995066510222,"Labour","Labour Hold"
"623","W07000072","Blaenau Gwent","Labour",0.21894071503988,0.305461146900766,0.034956394476222,0.000016931131434,0.023697621967936,0.028625793732268,0.120781025943946,0.267520370808548,"Labour","Labour Hold"
"624","W07000073","Bridgend","Conservative",0.25526261705861,0.29211658522787,0.04042552292678,0.000002420808728,0.07925553456401,0.03322685645278,0.070036446419282,0.22967401654394,"Labour","Labour Gain"
"625","W07000074","Ogmore","Labour",0.216931027675148,0.296671365841574,0.029802474049438,0.000003239367852,0.088186584962334,0.025727156901504,0.09070341753805,0.2519747336651,"Labour","Labour Hold"
"626","W07000075","Pontypridd","Labour",0.215048798151312,0.333828473730816,0.02901369687595,0,0.06350479156252,0.030369679844452,0.07738462309916,0.25084993674179,"Labour","Labour Hold"
"627","W07000076","Caerphilly","Labour",0.20505771199494,0.32223459802546,0.026408707974632,0.00000597834294,0.067541520779146,0.02786890607757,0.087469652190468,0.263412924615844,"Labour","Labour Hold"
"628","W07000077","Islwyn","Labour",0.238579027846932,0.299275209389526,0.038113672832576,0.000003669969024,0.054817191334596,0.025091713100254,0.085922050468254,0.258197465052838,"Labour","Labour Hold"
"629","W07000078","Vale of Glamorgan","Conservative",0.29089308271895,0.284849253679328,0.045444706475668,0.000408819630212,0.042859103723286,0.038527452825788,0.06678097723323,0.230236603718538,"Conservative","Conservative Hold"
"630","W07000079","Cardiff West","Labour",0.198128370130444,0.327449908878226,0.04249797161215,0.000002448373842,0.096535168288426,0.037038642942392,0.071795863057994,0.226551626722526,"Labour","Labour Hold"
"631","W07000080","Cardiff South and Penarth","Labour",0.188781515725652,0.343711950019736,0.039742598811818,0.000004687624848,0.094252592500246,0.034835212100058,0.078220430893938,0.220451012319704,"Labour","Labour Hold"
