"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","DK","No_Vote","Other","Winner","results"
"519","E14001048","Wokingham","Conservative",0.332590533341714,0.15937193579799,0.20182832775519,0.000030710701198,0.000004456820214,0.03332639500031,0.175883196296662,0.045649297653188,0.051315146641534,"Conservative","Conservative Hold"
"520","E14001049","Wolverhampton North East","Conservative",0.280509516777026,0.277009238139182,0.033421715445702,0.000039691105772,0.000011518216372,0.03105122808204,0.181161865120042,0.107103982735734,0.08969124437913,"Conservative","Conservative Hold"
"521","E14001050","Wolverhampton South East","Labour",0.25322300754416,0.298309244660648,0.038175618147252,0.000017302701578,0.000019406536384,0.026377042873216,0.176945025339196,0.120431451566048,0.086501900638518,"Labour","Labour Hold"
"522","E14001051","Wolverhampton South West","Conservative",0.317600852006112,0.28732825736521,0.065362064872482,0.00003994185936,0.000012740134938,0.026324639885338,0.167316808441858,0.072300561220674,0.063714134200028,"Conservative","Conservative Hold"
"523","E14001052","Worcester","Conservative",0.295866373082508,0.279417918878674,0.061515247452046,0.000003796410244,0.000021289927374,0.04394924371579,0.189205948370022,0.072876591979948,0.057143590190394,"Conservative","Conservative Hold"
"524","E14001053","Workington","Conservative",0.319165627530088,0.269537718250394,0.04129895177601,0.000027462989894,0.000017701850916,0.03499265822182,0.177844259050352,0.075399902846856,0.08171571748167,"Conservative","Conservative Hold"
"525","E14001054","Worsley and Eccles South","Labour",0.263805958695574,0.298606090077306,0.048734830425624,0.000059294793452,0.000012428925132,0.039043088686898,0.17919691297152,0.098488081054106,0.072053314375388,"Labour","Labour Hold"
"526","E14001055","Worthing West","Conservative",0.34711437825922,0.19411127758554,0.086282590033154,0.000068347800138,0,0.042318447053346,0.177373092391426,0.072582096571538,0.080149770296638,"Conservative","Conservative Hold"
"527","E14001056","Wycombe","Conservative",0.284208004313486,0.240317112839164,0.102869990256018,0.000037097453434,0,0.041901064205598,0.187644991355074,0.06938528651428,0.073636453066946,"Conservative","Conservative Hold"
"528","E14001057","Wyre and Preston North","Conservative",0.35094482168885,0.249051814248332,0.06476460767902,0.000010911784954,0.000000040067848,0.0369595958319,0.166202281711772,0.066791815598526,0.065274111386798,"Conservative","Conservative Hold"
"529","E14001058","Wyre Forest","Conservative",0.38074290853178,0.169848248104962,0.035520008979026,0.00012068512268,0.000006036385706,0.04524790608908,0.200002215531156,0.093517628398826,0.074994362868784,"Conservative","Conservative Hold"
"530","E14001059","Wythenshawe and Sale East","Labour",0.213572387079424,0.359274164376422,0.044666136398426,0.000041843991006,0.000040484626612,0.043019579782824,0.167131241668128,0.099560323430954,0.072693838642204,"Labour","Labour Hold"
"531","E14001060","Yeovil","Conservative",0.336706373685348,0.134776668708888,0.172796767840152,0.00000222578742,0.000028177864462,0.046311601073388,0.17340743933224,0.06825124491065,0.067719500802452,"Conservative","Conservative Hold"
"532","E14001061","York Central","Labour",0.198507570237926,0.377658050694644,0.064793545863438,0.000034655572774,0.000031611610832,0.054767216354344,0.164376787942048,0.07023189015187,0.069598671552124,"Labour","Labour Hold"
"533","E14001062","York Outer","Conservative",0.297187514787018,0.25367316403496,0.112678168757512,0.00007182422171,0.00003811110244,0.037419642537792,0.165247483948538,0.070703335099922,0.062980755512108,"Conservative","Conservative Hold"
"534","S14000001","Aberdeen North","Scottish National Party",0.13105548521702,0.166035129028078,0.0252037872962958,0.394662835321086,0.0000000100852958,0.0358513009021924,0.12745883764277,0.0820276781123246,0.0377049363936378,"Scottish National Party","Scottish National Party Hold"
"535","S14000002","Aberdeen South","Scottish National Party",0.184695173137301,0.169825088944136,0.0360641273230928,0.346914924050241,0,0.0250154030730228,0.145146181246045,0.054957232967988,0.0373818692572728,"Scottish National Party","Scottish National Party Hold"
"536","S14000003","Airdrie and Shotts","Scottish National Party",0.167993294886108,0.185918439686086,0.0240261252691478,0.341089763397283,0.0000152419530448,0.0249041840725612,0.126407358629397,0.0769151348549396,0.0527304572509334,"Scottish National Party","Scottish National Party Hold"
"537","S14000004","Angus","Scottish National Party",0.218813484273972,0.108263684221416,0.025593719515509,0.399703379562615,0.0000130378972394,0.0086278953855662,0.124966136624733,0.089654803435941,0.0243638590841086,"Scottish National Party","Scottish National Party Hold"
"538","S14000005","Argyll and Bute","Scottish National Party",0.258496592283564,0.13735244638123,0.0542371933149576,0.267790144415572,0.0000011626297822,0.0242290087370674,0.130231621623847,0.0582326909068388,0.0694291397073418,"Scottish National Party","Scottish National Party Hold"
"539","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",0.206128613743745,0.159069844737812,0.025698011527773,0.321287868469258,0.0000002683719456,0.018885403020097,0.146388906072807,0.0740182674322574,0.0485228166245044,"Scottish National Party","Scottish National Party Hold"
"540","S14000007","Banff and Buchan","Conservative",0.250901178861734,0.0952177227372266,0.025162665880118,0.385206418551858,0.0000178424147646,0.007037417135841,0.121705821186491,0.0848395957100652,0.029911337522001,"Scottish National Party","SNP Gain"
"541","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative",0.252746342431527,0.139736665706318,0.0475533429033282,0.278105810538291,0,0.0197614253172446,0.141648720182221,0.0622840218336466,0.0581636710871232,"Scottish National Party","SNP Gain"
"542","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat",0.164643697914528,0.082081860585719,0.120161246650172,0.389711787897485,0.0000178298627846,0.0106357008997006,0.1187781455205,0.0489077124499584,0.0650620182195522,"Scottish National Party","SNP Gain"
"543","S14000010","Central Ayrshire","Scottish National Party",0.233722714065575,0.165793265752431,0.0291077689203376,0.291217941375208,0.0000010109250064,0.0246645143190722,0.137142872178889,0.064317295234846,0.054032617230035,"Scottish National Party","Scottish National Party Hold"
"544","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",0.147215048044741,0.208960380293943,0.0221063638611768,0.341758674816654,0.0000011969535202,0.0245294970248258,0.139406222851601,0.06861436919654,0.0474082469564978,"Scottish National Party","Scottish National Party Hold"
"545","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",0.172782369962429,0.172840786925057,0.0301532237650692,0.347228132703329,0.0000217588877778,0.0280603503652062,0.13354770352175,0.0704675347411364,0.0448981391285456,"Scottish National Party","Scottish National Party Hold"
"546","S14000013","Dumfries and Galloway","Conservative",0.23185720990262,0.144525425142723,0.027369292666226,0.320113216564962,0.000012017553774,0.0189155281665348,0.144441548318762,0.0614989802817296,0.0512667814030692,"Scottish National Party","SNP Gain"
"547","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative",0.195072030630646,0.111944480557651,0.0397673271003452,0.298519978556084,0.00009977372316,0.0439521550695952,0.183240425076712,0.0940245465517184,0.0333792827353882,"Scottish National Party","SNP Gain"
"548","S14000015","Dundee East","Scottish National Party",0.215500062582553,0.128258746732222,0.0329391078661506,0.388683325238005,0.000043068291045,0.0126960484237476,0.113954549408453,0.0836907110961272,0.0242343803614964,"Scottish National Party","Scottish National Party Hold"
"549","S14000016","Dundee West","Scottish National Party",0.129462695132285,0.183557100193033,0.0257669004801724,0.404893244055561,0.0000010482571818,0.0299248577413212,0.116230958536558,0.0750945928821626,0.0350686027221254,"Scottish National Party","Scottish National Party Hold"
"550","S14000017","Dunfermline and West Fife","Scottish National Party",0.191053453225341,0.189979467587352,0.0402235062373124,0.320695479802026,0.0000023346355642,0.0292204594631064,0.130676287695376,0.0548117578736894,0.0433372534823324,"Scottish National Party","Scottish National Party Hold"
"551","S14000018","East Dunbartonshire","Scottish National Party",0.193529321367506,0.120085296871259,0.134803926382622,0.30878630366557,0.000002531877447,0.0166360969647796,0.13187809475595,0.0290842202554652,0.0651942078597018,"Scottish National Party","Scottish National Party Hold"
"552","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",0.191047576214344,0.186822302132492,0.0341859546076938,0.326225021655053,0,0.0316744165759566,0.127057508794341,0.0569066314006794,0.0460805886207398,"Scottish National Party","Scottish National Party Hold"
"553","S14000020","East Lothian","Scottish National Party",0.205090121917909,0.226588301348119,0.0279256612821762,0.288413155981085,0.000000581980397,0.024484892431102,0.128363561164554,0.043238105229902,0.0558956186648566,"Scottish National Party","Scottish National Party Hold"
"554","S14000021","East Renfrewshire","Scottish National Party",0.225279225702267,0.19752306476047,0.0411863289562618,0.280987111217515,0.0000161581912446,0.0248330252086682,0.149959210505435,0.0422502179559522,0.0379656575020856,"Scottish National Party","Scottish National Party Hold"
"555","S14000022","Edinburgh East","Scottish National Party",0.134639501791853,0.226807046677529,0.0343432470426496,0.323570904113534,0.0000028327043432,0.0554711064814574,0.129751185414972,0.0592483307853774,0.0361658449884854,"Scottish National Party","Scottish National Party Hold"
"556","S14000023","Edinburgh North and Leith","Scottish National Party",0.156543066677783,0.210395016603047,0.0451751396334422,0.329070936921832,0.0000001438199142,0.0449987907133196,0.133163881690998,0.0443044233233506,0.0363486006156134,"Scottish National Party","Scottish National Party Hold"
"557","S14000024","Edinburgh South","Labour",0.134667177486756,0.261408512945812,0.0467982917816094,0.267841913374159,0.0000049278430172,0.0599590703504564,0.150547684326226,0.0495613883725446,0.0292110335199202,"Scottish National Party","SNP Gain"
"558","S14000025","Edinburgh South West","Scottish National Party",0.179930929952695,0.183536580107471,0.0399044469406388,0.319595195334406,0,0.0417013759966546,0.136645614094819,0.0589685649202252,0.0397172926534904,"Scottish National Party","Scottish National Party Hold"
"559","S14000026","Edinburgh West","Liberal Democrat",0.180349810659638,0.107058464140304,0.156453657309083,0.31434131334376,0.0000025815391028,0.0175230217818092,0.129204077199261,0.033939920557486,0.061127153467456,"Scottish National Party","SNP Gain"
"560","S14000027","Na h-Eileanan an Iar","Scottish National Party",0.223534249951636,0.145605777802826,0.0335568314547878,0.380674216149995,0.0000078010052804,0.0117885325067702,0.0986732203643056,0.0758662578694808,0.030293112895317,"Scottish National Party","Scottish National Party Hold"
"561","S14000028","Falkirk","Scottish National Party",0.192668747186123,0.161085741208517,0.0280901262823176,0.339548280945107,0.0000137613574952,0.0303316247141988,0.143155240799505,0.0654217594873412,0.0396847180186952,"Scottish National Party","Scottish National Party Hold"
"562","S14000029","Glasgow Central","Scottish National Party",0.103938678445718,0.237210472803907,0.0242811588853498,0.358303568563304,0.0000086831404338,0.042592837487344,0.115763695658675,0.0794266783772268,0.0384742266381422,"Scottish National Party","Scottish National Party Hold"
"563","S14000030","Glasgow East","Scottish National Party",0.146812509297279,0.183212196295716,0.0199439827844826,0.367228461423835,0.0000041150396592,0.0215359409378318,0.116391090377582,0.0984837128676916,0.0463879909770234,"Scottish National Party","Scottish National Party Hold"
"564","S14000031","Glasgow North","Scottish National Party",0.119519989706513,0.254147660751692,0.030386302432075,0.335153810436652,0,0.046459315497158,0.117754109081883,0.0597651746756472,0.0368136374184798,"Scottish National Party","Scottish National Party Hold"
"565","S14000032","Glasgow North East","Scottish National Party",0.117314573518392,0.202772688899757,0.0164316878213552,0.375397489888543,0.0000199094267676,0.0235601877222768,0.125581305386303,0.0912111325665402,0.047711024769565,"Scottish National Party","Scottish National Party Hold"
"566","S14000033","Glasgow North West","Scottish National Party",0.144010868509016,0.217611397139899,0.0315329869311886,0.341627040411107,0.0000019940076226,0.02882381586787,0.122179278371039,0.0720683219939722,0.042144296768785,"Scottish National Party","Scottish National Party Hold"
"567","S14000034","Glasgow South","Scottish National Party",0.151174718505151,0.218803948353429,0.0307033969894068,0.335964314382529,0.0000002272258494,0.0414413012401756,0.122643794910857,0.0577725062360246,0.0414957921574768,"Scottish National Party","Scottish National Party Hold"
"568","S14000035","Glasgow South West","Scottish National Party",0.131735233218597,0.202659559612657,0.0208044068791702,0.376323991703108,0.0000013477294964,0.023139191219599,0.110152369757604,0.0866679778119332,0.048515922068636,"Scottish National Party","Scottish National Party Hold"
"569","S14000036","Glenrothes","Scottish National Party",0.158417936446263,0.16914193196037,0.025641252821742,0.387636955077999,0.0000141554021188,0.0261051359300682,0.117521358395097,0.076104692434303,0.0394165815328398,"Scottish National Party","Scottish National Party Hold"
"570","S14000037","Gordon","Scottish National Party",0.235664843919932,0.144468009137899,0.0469139403300274,0.294394755089782,0,0.0194868253202522,0.146619146379707,0.0623894593093324,0.050063020512268,"Scottish National Party","Scottish National Party Hold"
"571","S14000038","Inverclyde","Scottish National Party",0.172442477785368,0.18962456496352,0.0281748014807112,0.346372482497138,0.000000774255983,0.0250747049560468,0.125888565993031,0.0689224612748262,0.0434991667935762,"Scottish National Party","Scottish National Party Hold"
"572","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",0.210950161484299,0.141557958583983,0.0565710754965636,0.309452228006421,0.000002883043206,0.0345105730986438,0.130193383636615,0.0640804699643746,0.0526812666860934,"Scottish National Party","Scottish National Party Hold"
"573","S14000040","Kilmarnock and Loudoun","Scottish National Party",0.191793644516118,0.170504715777268,0.025225202956264,0.334286203565577,0.0000006216977802,0.0236235145463794,0.135347306115794,0.073589557041521,0.0456292337827984,"Scottish National Party","Scottish National Party Hold"
"574","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",0.170096475102998,0.21890633283132,0.0265845731328904,0.335879712983471,0.0000009215237314,0.0199541881047752,0.123342417509048,0.0534406555694044,0.0517947232426626,"Scottish National Party","Scottish National Party Hold"
"575","S14000042","Lanark and Hamilton East","Scottish National Party",0.239454860858069,0.183479783028886,0.0327878787915744,0.272521745138221,0,0.0230113077938144,0.13623491489279,0.0630400604656146,0.0494694490316298,"Scottish National Party","Scottish National Party Hold"
"576","S14000043","Linlithgow and East Falkirk","Scottish National Party",0.19045404148721,0.161143358448837,0.030659616010929,0.352840113676741,0.0000082977062366,0.0263560487113248,0.126939599619451,0.0662767866492428,0.0453221376911274,"Scottish National Party","Scottish National Party Hold"
"577","S14000044","Livingston","Scottish National Party",0.177641026141742,0.184113160984446,0.0310126010379974,0.336302996743937,0.0000001947130732,0.029033640915524,0.134321266835583,0.0645560083735022,0.0430191042544948,"Scottish National Party","Scottish National Party Hold"
"578","S14000045","Midlothian","Scottish National Party",0.184026810520783,0.232138711009944,0.0298857797974744,0.298299131076142,0,0.0183259849870162,0.133232710286262,0.0537333134502808,0.0503575588721974,"Scottish National Party","Scottish National Party Hold"
"579","S14000046","Moray","Conservative",0.243177804162116,0.11668310942293,0.0259142946721642,0.375786505555868,0.0000156100635098,0.0080835936871928,0.122826748668008,0.081285273695948,0.0262270600710626,"Scottish National Party","SNP Gain"
"580","S14000047","Motherwell and Wishaw","Scottish National Party",0.164059488794459,0.198186908600336,0.0255671066444914,0.343569699831729,0.0000022893971464,0.024841919230609,0.121814169190497,0.0736143630253726,0.0483440552846596,"Scottish National Party","Scottish National Party Hold"
"581","S14000048","North Ayrshire and Arran","Scottish National Party",0.214984547219333,0.169386128917163,0.0295753547277322,0.301499931175628,0.0000019664462238,0.0272852528547912,0.141908762328822,0.0701801593498152,0.0451778969797916,"Scottish National Party","Scottish National Party Hold"
"582","S14000049","North East Fife","Liberal Democrat",0.163792891119262,0.0868613940147946,0.185535273688544,0.38063584810984,0.0000196436281534,0.0194612491080592,0.0855058095211016,0.0394515476942662,0.03873634311548,"Scottish National Party","SNP Gain"
"583","S14000050","Ochil and South Perthshire","Scottish National Party",0.213175346936197,0.152835816214267,0.0305883697695228,0.327872224021646,0,0.0212320731091496,0.156720555904426,0.0553599904578546,0.0422156235855374,"Scottish National Party","Scottish National Party Hold"
"584","S14000051","Orkney and Shetland","Liberal Democrat",0.132403409670581,0.085159067766033,0.146020136453547,0.379537474215105,0.0000413919402856,0.0286609207479046,0.129970987913944,0.0697016429449274,0.028504968347272,"Scottish National Party","SNP Gain"
"585","S14000052","Paisley and Renfrewshire North","Scottish National Party",0.201947798521492,0.188597123348627,0.031388578700805,0.306756470207519,0,0.0273695836157946,0.130405475088818,0.0645237279715518,0.0490112425463924,"Scottish National Party","Scottish National Party Hold"
"586","S14000053","Paisley and Renfrewshire South","Scottish National Party",0.17153707114917,0.185477136599494,0.0292695925305718,0.346597577143282,0,0.0268162891741038,0.128657215624081,0.0712342126282322,0.0404109051513648,"Scottish National Party","Scottish National Party Hold"
"587","S14000054","Perth and North Perthshire","Scottish National Party",0.264571591431728,0.116346628151237,0.036640358891203,0.348850238518948,0.0000242659746018,0.0121603685685912,0.122725734230318,0.072584946463391,0.0260958677683816,"Scottish National Party","Scottish National Party Hold"
"588","S14000055","Ross, Skye and Lochaber","Scottish National Party",0.18898784565184,0.103413104598462,0.0769523168752848,0.406721528241464,0,0.0223258016636772,0.107509394877426,0.0525557191221668,0.0415342889715794,"Scottish National Party","Scottish National Party Hold"
"589","S14000056","Rutherglen and Hamilton West","Scottish National Party",0.161240546108849,0.203026680384502,0.029658089220035,0.3445616865983,0.0000164585270824,0.0192086329872898,0.134838711939642,0.0605928380810798,0.0468563561528204,"Scottish National Party","Scottish National Party Hold"
"590","S14000057","Stirling","Scottish National Party",0.188303359249477,0.176868492644399,0.0306974828863762,0.320781149997177,0.0000022162206364,0.0301501630687578,0.167201523244414,0.050480879245766,0.0355147334425972,"Scottish National Party","Scottish National Party Hold"
"591","S14000058","West Aberdeenshire and Kincardine","Conservative",0.24365697728723,0.140361928358902,0.0564846827920362,0.286973410662516,0.0000000728760536,0.0212675584726452,0.142713589257278,0.0514255118206436,0.057116268472395,"Scottish National Party","SNP Gain"
"592","S14000059","West Dunbartonshire","Scottish National Party",0.155323220960244,0.186872265053601,0.0253915499419266,0.374152283124998,0,0.027240715203022,0.125267507867343,0.0665401939989222,0.0392122638479436,"Scottish National Party","Scottish National Party Hold"
"593","W07000042","Delyn","Conservative",0.28764593757989,0.2754963364294,0.039002920017968,0.000000098110484,0.05167276501787,0.025216529313948,0.171090056089854,0.060342453274384,0.089532904184202,"Conservative","Conservative Hold"
"594","W07000043","Alyn and Deeside","Labour",0.275786505825238,0.286099437865206,0.038876804131812,0.000029546828694,0.054296785628164,0.024653000458,0.175433540325964,0.072074412129774,0.072749966809148,"Labour","Labour Hold"
"595","W07000044","Wrexham","Conservative",0.253547719383918,0.281044840498156,0.028153736990746,0.000000452180224,0.079399336294672,0.027144980024012,0.181984015734976,0.073154350080294,0.075570568815002,"Labour","Labour Gain"
"596","W07000045","Llanelli","Labour",0.206412980777528,0.263318012755898,0.011631891439748,0,0.112545505876726,0.022712319508574,0.194739757008348,0.091808739332048,0.09683079330913,"Labour","Labour Hold"
"597","W07000046","Gower","Labour",0.267941787370694,0.338131289889624,0.028746597550144,0,0.036990610602556,0.036985819880846,0.166807722748362,0.056698255572906,0.067697916377868,"Labour","Labour Hold"
"598","W07000047","Swansea West","Labour",0.196057408846718,0.33675669629201,0.031281184959774,0.0000000490891,0.09094945313838,0.030988138711604,0.157077260741122,0.07745780537227,0.079432002850022,"Labour","Labour Hold"
"599","W07000048","Swansea East","Labour",0.200907863201614,0.297617054065432,0.026811556977998,0.000001873297592,0.109660010418286,0.026092109410282,0.167189301775834,0.09863309889292,0.073087131972042,"Labour","Labour Hold"
"600","W07000049","Aberavon","Labour",0.201395631102188,0.307391299562774,0.025028777127438,0.000006581818838,0.089593018987168,0.026343266709024,0.173976627279152,0.099943228786798,0.07632156860562,"Labour","Labour Hold"
"601","W07000050","Cardiff Central","Labour",0.149465830292488,0.389892766596024,0.080016015691584,0.000209888337066,0.070497112386418,0.036630256660428,0.127054077264994,0.072513512421178,0.07372054035382,"Labour","Labour Hold"
"602","W07000051","Cardiff North","Labour",0.260508965669956,0.365139746397384,0.05232431812491,0.00002329663366,0.031237103878846,0.033950459373134,0.156162866288194,0.046516895739062,0.054136347899854,"Labour","Labour Hold"
"603","W07000052","Rhondda","Labour",0.171581614014402,0.307511258698378,0.015324162519996,0.000000268635974,0.117897281492232,0.022844873443886,0.175546118728108,0.11047929630997,0.078815126158054,"Labour","Labour Hold"
"604","W07000053","Torfaen","Labour",0.248541707601648,0.281532629736412,0.035736203601612,0.000010436045848,0.052781930344466,0.024692808096128,0.180450327717994,0.103844551413902,0.07240940544899,"Labour","Labour Hold"
"605","W07000054","Monmouth","Conservative",0.312356456098368,0.258364600685466,0.063780247443186,0.000004504518848,0.03915123379025,0.034910245403976,0.168104956712252,0.061772742544788,0.061555012809866,"Conservative","Conservative Hold"
"606","W07000055","Newport East","Labour",0.250187406715718,0.279273820826048,0.038576907211514,0.00000204696389,0.072618284535096,0.025077493454204,0.171985141473514,0.082186412766368,0.080092486059648,"Labour","Labour Hold"
"607","W07000056","Newport West","Labour",0.257341112491878,0.27905758702991,0.038346893937812,0.000038923662666,0.070057878200748,0.036811141452136,0.17148841472397,0.078069163317654,0.068788885192226,"Labour","Labour Hold"
"608","W07000057","Arfon","Plaid Cymru",0.0861930427229,0.265434121657198,0.02729531617904,0.000083552025044,0.288167950013262,0.05206415679259,0.210751809201336,0.02398299226274,0.04602705915589,"Plaid Cymru","Plaid Cymru Hold"
"609","W07000058","Aberconwy","Conservative",0.270277326191678,0.289570098754934,0.033747384452984,0,0.081958165678342,0.027245157361308,0.168197213807996,0.069944400537216,0.059060253208542,"Labour","Labour Gain"
"610","W07000059","Clwyd West","Conservative",0.285558777018506,0.259839747857642,0.031069810870418,0.00000067416602,0.061209842943094,0.024998502334374,0.176099867562818,0.082477422046104,0.078745355209024,"Conservative","Conservative Hold"
"611","W07000060","Vale of Clwyd","Conservative",0.269109519668,0.306113529253284,0.024513203591114,0.000012731845654,0.043910687145432,0.026691099778832,0.172301876986562,0.07082656693324,0.086520784787882,"Labour","Labour Gain"
"612","W07000061","Dwyfor Meirionnydd","Plaid Cymru",0.166785062678854,0.173462941674416,0.021984774656282,0.000043100493012,0.272352740995696,0.016392487924738,0.189238662469864,0.079728526077768,0.08001170302737,"Plaid Cymru","Plaid Cymru Hold"
"613","W07000062","Clwyd South","Conservative",0.270759373717644,0.250991248282334,0.027646401590054,0.000004862837708,0.072318121675578,0.024920912472638,0.183854180455704,0.074887771784542,0.094617127175798,"Conservative","Conservative Hold"
"614","W07000063","Montgomeryshire","Conservative",0.314697499150076,0.161272758427432,0.101516447892522,0.000288169997462,0.084730008220418,0.03186501662171,0.16387838257966,0.080575113687112,0.061176603427608,"Conservative","Conservative Hold"
"615","W07000064","Ceredigion","Plaid Cymru",0.087972954826752,0.236785069208012,0.039627479516534,0.000017472598444,0.282668124762604,0.055121674916438,0.185311376733062,0.07373866738796,0.038757180057194,"Plaid Cymru","Plaid Cymru Hold"
"616","W07000065","Preseli Pembrokeshire","Conservative",0.284508378430686,0.257074502699986,0.03624697584401,0.00000036141389,0.050807804783152,0.03055411518025,0.174488598301374,0.08404198739493,0.082277275957722,"Conservative","Conservative Hold"
"617","W07000066","Carmarthen West and South Pembrokeshire","Conservative",0.302939551159856,0.23475436614736,0.027221749028366,0,0.079370109935706,0.030537380345578,0.188586990194822,0.072584246014268,0.064005607170044,"Conservative","Conservative Hold"
"618","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",0.199346979217648,0.21131752173712,0.044346719108936,0.000006898887294,0.186261765615188,0.022103823855192,0.18446937434922,0.07472680218852,0.077420115048882,"Labour","Labour Gain"
"619","W07000068","Brecon and Radnorshire","Conservative",0.333660687962154,0.142192168922014,0.151513974676792,0.000075995795314,0.05418087167919,0.034400554874452,0.157417033896082,0.059783823206518,0.066774888980484,"Conservative","Conservative Hold"
"620","W07000069","Neath","Labour",0.226163882424274,0.275332559806944,0.021329500079442,0,0.091541741757114,0.024262551547056,0.194125930221926,0.08961136234868,0.077632471802564,"Labour","Labour Hold"
"621","W07000070","Cynon Valley","Labour",0.209712362632384,0.312804209560842,0.0241101117041,0.000001660857862,0.069506892090384,0.02419132989646,0.170997886648574,0.102256271536704,0.08641927507169,"Labour","Labour Hold"
"622","W07000071","Merthyr Tydfil and Rhymney","Labour",0.196107133664678,0.340224602222386,0.024898500057774,0.000001351235208,0.06151182563998,0.021734769474544,0.165968634088832,0.10601842306699,0.083534760552608,"Labour","Labour Hold"
"623","W07000072","Blaenau Gwent","Labour",0.226030843377834,0.248887904424836,0.02196993893744,0.000097056664598,0.013856555387668,0.034980065261438,0.18897848103628,0.155995921146856,0.10920323376405,"Labour","Labour Hold"
"624","W07000073","Bridgend","Conservative",0.266001502424816,0.293235745753126,0.032126458133128,0.000000240597986,0.063726336507322,0.030319266350294,0.17466322081845,0.068128213915544,0.071799015501334,"Labour","Labour Gain"
"625","W07000074","Ogmore","Labour",0.211392614424544,0.29049831375814,0.023384820808322,0.000003441437394,0.095472869802308,0.0236790053624,0.178010905231092,0.094605035354054,0.082952993822746,"Labour","Labour Hold"
"626","W07000075","Pontypridd","Labour",0.221909899987968,0.324425448592058,0.0176804296944,0,0.059866444700258,0.026421559884644,0.190098345285688,0.08226276428663,0.077335107574354,"Labour","Labour Hold"
"627","W07000076","Caerphilly","Labour",0.203482687722954,0.31064596289109,0.01386170261395,0,0.08582657437297,0.021772003565278,0.193186790304094,0.08901882442651,0.082205454104154,"Labour","Labour Hold"
"628","W07000077","Islwyn","Labour",0.236603394434038,0.289797093846808,0.031378709033654,0.00000049626719,0.058386796722292,0.025008397175778,0.180908168125528,0.087916840184252,0.09000010420446,"Labour","Labour Hold"
"629","W07000078","Vale of Glamorgan","Conservative",0.283406289120274,0.295627004921374,0.044249294681618,0.000155187734402,0.049235694358026,0.03927773731172,0.16625931679328,0.063123285396798,0.058666189687508,"Labour","Labour Gain"
"630","W07000079","Cardiff West","Labour",0.194031192524662,0.331426083841474,0.027663207018712,0.00001231876696,0.107257714815872,0.032656177109728,0.168453643767512,0.069123396612364,0.069376265548716,"Labour","Labour Hold"
"631","W07000080","Cardiff South and Penarth","Labour",0.189211928424608,0.354597082218282,0.03228894360566,0.000003357838348,0.09250701266946,0.030827930641242,0.157926449321694,0.072915936729976,0.06972135854673,"Labour","Labour Hold"
