"","Constit_Code","ConstituencyName.x","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"532","E14001061","York Central","Labour",0.139554851838462,0.333734124807187,0.0549471746353687,0.0121997547096829,0.00901165122809883,0.0514991971460572,0.0176289899249283,0.0339603062584375,"Labour","Labour Hold"
"533","E14001062","York Outer","Conservative",0.277421006023562,0.280268367231325,0.0961914261738379,0.012728848295052,0.00574886169098431,0.0395061134696218,0.0251793569822445,0.033756122884646,"Labour","Labour Gain"
"534","S14000001","Aberdeen North","Scottish National Party",0.0920029805530013,0.128541454966625,0.0224009746125823,0.328195653791791,0.0000409820049174448,0.0247048439993519,0.00573966489643506,0.0272651765554841,"Scottish National Party","Scottish National Party Hold"
"535","S14000002","Aberdeen South","Scottish National Party",0.162808394237544,0.160933539913013,0.0338222527930148,0.27428994221675,0.0000092080459988376,0.0288655547814504,0.00799462439813097,0.0329647905610752,"Scottish National Party","Scottish National Party Hold"
"536","S14000003","Airdrie and Shotts","Scottish National Party",0.0904058017040012,0.185597181601647,0.0176242748543792,0.280987441604405,0.0000250852598590924,0.0187646756267971,0.00641335035916649,0.0389867346830012,"Scottish National Party","Scottish National Party Hold"
"537","S14000004","Angus","Scottish National Party",0.163364432754512,0.117346449953661,0.0204282324642026,0.335371721485219,0.0000115487412906996,0.018624499796143,0.00916902256008662,0.0329620335734007,"Scottish National Party","Scottish National Party Hold"
"538","S14000005","Argyll and Bute","Scottish National Party",0.188700056806729,0.143376306501502,0.0332617989512719,0.293840446498671,0.000014418664459094,0.0225346563989445,0.0105529274823099,0.0337070219411596,"Scottish National Party","Scottish National Party Hold"
"539","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",0.164131642972831,0.132983940501615,0.0183086050739924,0.291831603240275,0.0000339532782375952,0.0192368589957772,0.0103063752883811,0.0342273494875779,"Scottish National Party","Scottish National Party Hold"
"540","S14000007","Banff and Buchan","Conservative",0.149129843891718,0.0918348166568216,0.0326041455414525,0.336569512040156,0.0000324303784938856,0.022969036851529,0.00805240241602427,0.0271204451445877,"Scottish National Party","SNP Gain"
"541","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative",0.177384045325984,0.112132216013299,0.0468824396137217,0.329068881438629,0.0000120541535694764,0.0265874195687482,0.0079208918832636,0.0360637662837442,"Scottish National Party","SNP Gain"
"542","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat",0.0829770449920134,0.0672990660071021,0.0946401757905933,0.399085604497581,0.0000404895793804328,0.0170708190388459,0.00800146647458881,0.0241772254264447,"Scottish National Party","SNP Gain"
"543","S14000010","Central Ayrshire","Scottish National Party",0.155943962785623,0.138712187652674,0.0206101242429475,0.301902488660554,0.0000057184066991204,0.019868723946814,0.00963444369364311,0.0355422662230373,"Scottish National Party","Scottish National Party Hold"
"544","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",0.0890672512585037,0.201545581739946,0.0203131651309029,0.284799317465113,0.000022264380140838,0.0211540201992449,0.005642255828302,0.0366950364319787,"Scottish National Party","Scottish National Party Hold"
"545","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",0.10197356605659,0.189656861910962,0.0263506805988874,0.328887053521933,0.0000257298183148044,0.0190584562385785,0.00499163342556119,0.0384736800073163,"Scottish National Party","Scottish National Party Hold"
"546","S14000013","Dumfries and Galloway","Conservative",0.158922801692482,0.109945276760991,0.0403378576071364,0.321237000082177,0.0000043576672430504,0.0252128508839183,0.00720173334101568,0.0348085068576019,"Scottish National Party","SNP Gain"
"547","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative",0.175260285128758,0.117319482606783,0.0436221768312145,0.317651021714892,0.00000710708349453,0.0280154046989809,0.00774781469282577,0.035235358803785,"Scottish National Party","SNP Gain"
"548","S14000015","Dundee East","Scottish National Party",0.137722378683377,0.1449097539295,0.02639816579127,0.330221622555705,0.0000378640103255832,0.0218395355056937,0.00712211280416823,0.0341922924270061,"Scottish National Party","Scottish National Party Hold"
"549","S14000016","Dundee West","Scottish National Party",0.0694756612553481,0.15723230673766,0.0197991729332442,0.343051912347103,0.0000267789257410808,0.016121513508393,0.00379252391113992,0.0325590174700579,"Scottish National Party","Scottish National Party Hold"
"550","S14000017","Dunfermline and West Fife","Scottish National Party",0.111217008377013,0.19509561392228,0.0271618289575445,0.298557901905324,0.0000118954912755632,0.0244031788037037,0.00655191872102207,0.0365819859194509,"Scottish National Party","Scottish National Party Hold"
"551","S14000018","East Dunbartonshire","Scottish National Party",0.149714237438422,0.166020853717985,0.0983139395762632,0.273702526779092,0.0000062318844663116,0.0322450141843493,0.00726520270823036,0.0332873345006245,"Scottish National Party","Scottish National Party Hold"
"552","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",0.117494326194885,0.186935551573811,0.0274532105567327,0.298553226557848,0.000008408635328236,0.0215891722963325,0.00563525194741144,0.036266999519743,"Scottish National Party","Scottish National Party Hold"
"553","S14000020","East Lothian","Scottish National Party",0.126179206376536,0.210820646907918,0.0238306762717077,0.249428392352078,0.0000043733953581232,0.0220282897904887,0.00763492445657163,0.0329304034523719,"Scottish National Party","Scottish National Party Hold"
"554","S14000021","East Renfrewshire","Scottish National Party",0.197712331825708,0.174295191292395,0.0336686075339105,0.266628966158362,0.0000109077445686668,0.0259194524562967,0.00899844343087297,0.0384680945503125,"Scottish National Party","Scottish National Party Hold"
"555","S14000022","Edinburgh East","Scottish National Party",0.0809485334261889,0.200321303903968,0.0292264264677002,0.282548975032261,0.0000189599670269632,0.0301215394901878,0.00441898972968422,0.037830556945204,"Scottish National Party","Scottish National Party Hold"
"556","S14000023","Edinburgh North and Leith","Scottish National Party",0.0891284606170731,0.2014385201938,0.0355381947874883,0.291310088816181,0.0000332041778298368,0.0316463608652622,0.00478534591805624,0.0370378754194662,"Scottish National Party","Scottish National Party Hold"
"557","S14000024","Edinburgh South","Labour",0.0988186579519215,0.280458599821779,0.0595835175764562,0.198956770646422,0.0000638970433393652,0.0470638638638139,0.00470535329004717,0.0361181451722954,"Labour","Labour Hold"
"558","S14000025","Edinburgh South West","Scottish National Party",0.128109737153576,0.171805528198319,0.0332141052466628,0.289825691959298,0.0000296325188515496,0.0317424512705251,0.00678438542080931,0.0377825771755315,"Scottish National Party","Scottish National Party Hold"
"559","S14000026","Edinburgh West","Liberal Democrat",0.106620757289032,0.0928351116766487,0.165415090713903,0.301228280447102,0.0000236319153031756,0.0299761261157314,0.0069123847974928,0.0312248909757732,"Scottish National Party","SNP Gain"
"560","S14000027","Na h-Eileanan an Iar","Scottish National Party",0.123403772821654,0.201440993665157,0.0236644902096877,0.298546480783803,0.00000138385133154,0.0217885935498559,0.00744276259597995,0.0327713031921249,"Scottish National Party","Scottish National Party Hold"
"561","S14000028","Falkirk","Scottish National Party",0.139594972925402,0.135571430526196,0.0263950504524059,0.330256015400866,0.000007697530873572,0.0263519495064039,0.00811936541130691,0.0340961435877212,"Scottish National Party","Scottish National Party Hold"
"562","S14000029","Glasgow Central","Scottish National Party",0.0587163958768863,0.19655032241132,0.0218356858709332,0.276265589173422,0.0000131462226485472,0.0279265699186254,0.00370959345461495,0.0375715660611116,"Scottish National Party","Scottish National Party Hold"
"563","S14000030","Glasgow East","Scottish National Party",0.0764122540677737,0.163839858957002,0.0146830542887014,0.304064127372222,0.0000134519846783808,0.0151425588616277,0.00602951169489675,0.0366552887459552,"Scottish National Party","Scottish National Party Hold"
"564","S14000031","Glasgow North","Scottish National Party",0.0684267374648718,0.213671151199314,0.0268731457249661,0.264705117322413,0.0000115598383076104,0.0291330360101523,0.00360338299630741,0.0389452233688541,"Scottish National Party","Scottish National Party Hold"
"565","S14000032","Glasgow North East","Scottish National Party",0.0683810462172317,0.182284871799475,0.0138377822268188,0.299550097459674,0.0000184830102786356,0.0174353026197631,0.00576218221348571,0.037738167059604,"Scottish National Party","Scottish National Party Hold"
"566","S14000033","Glasgow North West","Scottish National Party",0.0830879885268139,0.177782526056338,0.0213851000759411,0.322907591652888,0.000033111359371348,0.018850112128314,0.00524080018792693,0.0385477698635893,"Scottish National Party","Scottish National Party Hold"
"567","S14000034","Glasgow South","Scottish National Party",0.0909224856339652,0.206029900507095,0.0274226337360257,0.311846214886146,0.0000125129423194996,0.0252285305454667,0.00502588575566592,0.0415743939277613,"Scottish National Party","Scottish National Party Hold"
"568","S14000035","Glasgow South West","Scottish National Party",0.0722753412880649,0.163243054212797,0.0143984747356783,0.319039236372596,0.0000078161607502676,0.0151205200782572,0.00498104989083828,0.0349646683686784,"Scottish National Party","Scottish National Party Hold"
"569","S14000036","Glenrothes","Scottish National Party",0.0837670324965808,0.14739235829971,0.0183534915504932,0.363066634458243,0.0000183665648164812,0.0141502006024964,0.00562815287279324,0.032601989936544,"Scottish National Party","Scottish National Party Hold"
"570","S14000037","Gordon","Scottish National Party",0.20237688849833,0.145730960364589,0.0308796143475775,0.278868677536698,0.0000213774610024216,0.024761335098779,0.010057706318335,0.0304044820721349,"Scottish National Party","Scottish National Party Hold"
"571","S14000038","Inverclyde","Scottish National Party",0.104659504680696,0.200438414070268,0.0245777364174605,0.284159071036949,0.0000327148480242496,0.0197178999630855,0.00560432398292311,0.0362279672159417,"Scottish National Party","Scottish National Party Hold"
"572","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",0.144593971481362,0.130978893947739,0.0291320786588657,0.303879725425685,0.0000081979024900916,0.0264529543566397,0.00798549036963983,0.0304612011513942,"Scottish National Party","Scottish National Party Hold"
"573","S14000040","Kilmarnock and Loudoun","Scottish National Party",0.128104287926082,0.142775554351926,0.0200985854008012,0.308693496063569,0.0000128678639819704,0.0198506964520351,0.00757849254785652,0.0352899951051627,"Scottish National Party","Scottish National Party Hold"
"574","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",0.112563493001331,0.205871304832017,0.0213056742525864,0.308128005257215,0.0000154162932990124,0.0255649369778901,0.00885630932691365,0.0379536147220889,"Scottish National Party","Scottish National Party Hold"
"575","S14000042","Lanark and Hamilton East","Scottish National Party",0.165511181749358,0.166410949565405,0.0228618758630859,0.267952802010395,0.0000103225667124364,0.025102327501579,0.0100456943157019,0.0352237906162119,"Scottish National Party","Scottish National Party Hold"
"576","S14000043","Linlithgow and East Falkirk","Scottish National Party",0.129537962610428,0.144092697588431,0.0217551476722748,0.310840312761178,0.0000057666015036356,0.024043454857088,0.00928470479015926,0.0320550687844256,"Scottish National Party","Scottish National Party Hold"
"577","S14000044","Livingston","Scottish National Party",0.126193289073147,0.159853550485,0.0225385365648929,0.288721951605025,0.000003839809209458,0.0286364261004344,0.00871870719217953,0.0318631084608386,"Scottish National Party","Scottish National Party Hold"
"578","S14000045","Midlothian","Scottish National Party",0.120025016130642,0.216764635826451,0.0243621743038694,0.281944459247231,0.0000093021528649336,0.0222559996596797,0.0070201836872316,0.0344629190806729,"Scottish National Party","Scottish National Party Hold"
"579","S14000046","Moray","Conservative",0.145205299187837,0.0996762505658639,0.0385253199343377,0.346691199252855,0.0000007663889708288,0.0243672339680248,0.00708389987943577,0.031602936312598,"Scottish National Party","SNP Gain"
"580","S14000047","Motherwell and Wishaw","Scottish National Party",0.0866293531704846,0.179897651295117,0.0171206521376297,0.306090238252375,0.0000039091557420236,0.0165800322941052,0.00572382140358545,0.036696673654497,"Scottish National Party","Scottish National Party Hold"
"581","S14000048","North Ayrshire and Arran","Scottish National Party",0.144299262666774,0.133890841023256,0.0210898829244803,0.323620329005395,0.0000075769812857512,0.0221126835959822,0.00859455311300606,0.0387697479344103,"Scottish National Party","Scottish National Party Hold"
"582","S14000049","North East Fife","Liberal Democrat",0.0911063379523635,0.0836254961720635,0.166226569901007,0.326734863711277,0.0000338982104825592,0.0236370914807051,0.00608336049333614,0.0267363569851864,"Scottish National Party","SNP Gain"
"583","S14000050","Ochil and South Perthshire","Scottish National Party",0.17319777456678,0.141565110193265,0.0240708048767127,0.31658781896394,0.0000082718301575284,0.0218183918869564,0.00935934945592625,0.0337277181468131,"Scottish National Party","Scottish National Party Hold"
"584","S14000051","Orkney and Shetland","Liberal Democrat",0.0846028031634075,0.0757606400439259,0.140691305364108,0.34222990442601,0.0000468046688369144,0.0209378382133468,0.0073791724908482,0.0228333718141993,"Scottish National Party","SNP Gain"
"585","S14000052","Paisley and Renfrewshire North","Scottish National Party",0.118302956040044,0.19010163857003,0.0264754922595812,0.291895050401849,0.0000245716812668248,0.01999538491106,0.00582578385712979,0.0361058758992129,"Scottish National Party","Scottish National Party Hold"
"586","S14000053","Paisley and Renfrewshire South","Scottish National Party",0.0982403881625873,0.184151929869189,0.0235707537922418,0.303357597632072,0.0000130789075414912,0.0177599892760663,0.00492033648120681,0.0392854274318737,"Scottish National Party","Scottish National Party Hold"
"587","S14000054","Perth and North Perthshire","Scottish National Party",0.173197025852487,0.137992094558801,0.0275668965031809,0.340686092318361,0.0000275283622872672,0.0214738222212614,0.00832695987827735,0.032508151060094,"Scottish National Party","Scottish National Party Hold"
"588","S14000055","Ross, Skye and Lochaber","Scottish National Party",0.110326230902044,0.123779355923738,0.0489625350080094,0.380986591432106,0.0000012108841254116,0.0208330206572579,0.00608976267221781,0.0298197683047208,"Scottish National Party","Scottish National Party Hold"
"589","S14000056","Rutherglen and Hamilton West","Scottish National Party",0.0960738418264763,0.200717114779411,0.020504113028849,0.296220609706462,0.00001150235525726,0.0189869738893647,0.00632244453404989,0.0359512416810403,"Scottish National Party","Scottish National Party Hold"
"590","S14000057","Stirling","Scottish National Party",0.145745010598024,0.135911215509697,0.027374114388424,0.277476661486102,0.0000414855934465676,0.0232871097712629,0.00617586366925986,0.034308073623101,"Scottish National Party","Scottish National Party Hold"
"591","S14000058","West Aberdeenshire and Kincardine","Conservative",0.16282580894373,0.122438713257158,0.0624227765096291,0.297542809140886,0.0000016619505110976,0.0321398898472579,0.00608514760116542,0.0292076599540142,"Scottish National Party","SNP Gain"
"592","S14000059","West Dunbartonshire","Scottish National Party",0.0851429085251866,0.167082552097274,0.0189884736772097,0.306858204199675,0.0000197639824733892,0.0168042716618457,0.00500342118660461,0.0381393118271965,"Scottish National Party","Scottish National Party Hold"
"593","W07000041","Ynys M<U+FFFD>n","Conservative",0.150937541714898,0.298021857281955,0.0146983810964645,0.000076315829375164,0.180359594571187,0.0269242685248261,0.0400919002366747,0.0430120515581855,"Labour","Labour Gain"
"594","W07000042","Delyn","Conservative",0.215566632015885,0.30123345431221,0.0422600566791219,0.000021028918321744,0.043309958000737,0.0331227156973349,0.0305646851655041,0.0342163380287989,"Labour","Labour Gain"
"595","W07000043","Alyn and Deeside","Labour",0.211126572788273,0.312325651902391,0.0397566129335771,0.00001756618981864,0.0508935194277022,0.0277421800251835,0.0289324999502041,0.0344992718935747,"Labour","Labour Hold"
"596","W07000044","Wrexham","Conservative",0.193812240458554,0.297046592845157,0.0332659334688584,0.000004806635983184,0.0663687201245538,0.035091518237702,0.0328349654392591,0.0376056595690098,"Labour","Labour Gain"
"597","W07000045","Llanelli","Labour",0.153387189853095,0.31796456532152,0.0186602588204114,0.000007807861998052,0.0995689964329062,0.0238267335730217,0.0327514918843819,0.0357276040808074,"Labour","Labour Hold"
"598","W07000046","Gower","Labour",0.220028114413394,0.342157246044879,0.0411420707463031,0.000043034683054852,0.055548564813828,0.0321678699642796,0.0243243172579735,0.0311669553696364,"Labour","Labour Hold"
"599","W07000047","Swansea West","Labour",0.144188607781228,0.33201030618814,0.0369785069502756,0.000008204627632488,0.0711277420998534,0.0301943442876218,0.0199922153765273,0.030850421483351,"Labour","Labour Hold"
"600","W07000048","Swansea East","Labour",0.149249244104775,0.306572387380731,0.0290430714636893,0.0000072451439516,0.0727652240168703,0.0307527169375792,0.0294648040778687,0.0305901044220454,"Labour","Labour Hold"
"601","W07000049","Aberavon","Labour",0.144099614275143,0.339328969320708,0.0266280280577322,0.000001752949691592,0.0627819946399068,0.0284810568209856,0.0293230609686382,0.0341044361143492,"Labour","Labour Hold"
"602","W07000050","Cardiff Central","Labour",0.100730592915906,0.345416135058815,0.0488978250252739,0.000158009672948608,0.092699896794458,0.0354634145727198,0.0129630548490478,0.0277115553545884,"Labour","Labour Hold"
"603","W07000051","Cardiff North","Labour",0.185647901564185,0.355050930700675,0.0518085733036646,0.000041808150150424,0.0692618356050916,0.0370100959443486,0.0189230210776432,0.0332865538146693,"Labour","Labour Hold"
"604","W07000052","Rhondda","Labour",0.124430026719787,0.320853687310368,0.0196364470459513,0.000000911371633148,0.0899542013211593,0.0243333874695461,0.0301946257301874,0.0346407937585097,"Labour","Labour Hold"
"605","W07000053","Torfaen","Labour",0.180268426613275,0.30105290868442,0.0389862617269183,0.0000455261785026,0.0470795689672947,0.0288981639504778,0.0306587585201121,0.0415543013043199,"Labour","Labour Hold"
"606","W07000054","Monmouth","Conservative",0.25825201928579,0.279408711752255,0.0610887137086683,0.000015491311059584,0.0529246903880464,0.0380460160997373,0.0279432410044405,0.0355224132509367,"Labour","Labour Gain"
"607","W07000055","Newport East","Labour",0.183979657858746,0.290898806613762,0.0369500115601514,0.000053727950567816,0.0567115881891941,0.0285540025443622,0.0277624310237782,0.0380377381148819,"Labour","Labour Hold"
"608","W07000056","Newport West","Labour",0.183018919172193,0.285627859166382,0.0396501538770339,0.000042111447005164,0.0623502421340236,0.0296355434494691,0.02357206545157,0.034473421788786,"Labour","Labour Hold"
"609","W07000057","Arfon","Plaid Cymru",0.0596644483621316,0.28994890843734,0.0123128535011618,0.000197415377322532,0.273780243081622,0.0318485200773142,0.0155940061269051,0.0253431109758971,"Labour","Labour Gain"
"610","W07000058","Aberconwy","Conservative",0.220636658045366,0.304316539791775,0.0346756305414038,0.000007679026533976,0.0702692292550548,0.0315531765913727,0.0319571733381431,0.0339185148202783,"Labour","Labour Gain"
"611","W07000059","Clwyd West","Conservative",0.244196654566191,0.295348713262025,0.0345536113149149,0.000006807707765896,0.0784088878414676,0.0302520706433294,0.0343647518639182,0.0365988635217038,"Labour","Labour Gain"
"612","W07000060","Vale of Clwyd","Conservative",0.225634948768619,0.315678513512309,0.0375968089190626,0.000023457168103876,0.0510929675682336,0.0323133991300604,0.034336924782735,0.0380556869672248,"Labour","Labour Gain"
"613","W07000061","Dwyfor Meirionnydd","Plaid Cymru",0.120077024272903,0.207499658883633,0.0117219085276466,0.000481469091659088,0.289654179894035,0.0327864532794607,0.0385574960358434,0.0255498563313412,"Plaid Cymru","Plaid Cymru Hold"
"614","W07000062","Clwyd South","Conservative",0.202757656207041,0.309002199204044,0.0325247023328526,0.000019465698298496,0.0550709840937312,0.0327201676299771,0.0337132071620907,0.0359677771692605,"Labour","Labour Gain"
"615","W07000063","Montgomeryshire","Conservative",0.274811587353181,0.180791401337714,0.0855313637700163,0.000242261281398,0.0344340345338168,0.0327908752651688,0.0317139598873468,0.0348894636546927,"Conservative","Conservative Hold"
"616","W07000064","Ceredigion","Plaid Cymru",0.114592436203736,0.207995792442584,0.032475257314124,0.000048407478073688,0.264024524419409,0.0444534323283949,0.0281085049536024,0.0216125526568119,"Plaid Cymru","Plaid Cymru Hold"
"617","W07000065","Preseli Pembrokeshire","Conservative",0.227991877442059,0.300999757878418,0.0350403560841561,0.00000563536965322,0.0608075392777448,0.0319458435524013,0.0317934665286288,0.0346829646032764,"Labour","Labour Gain"
"618","W07000066","Carmarthen West and Pembrokeshire South","Conservative",0.235319320308678,0.290073422024231,0.0338522882623645,0.000011039491138068,0.0663258039791842,0.0310946519284163,0.0335137897412655,0.0354659301852762,"Labour","Labour Gain"
"619","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",0.148398755387897,0.240031870841255,0.0190573977991303,0.000138315066768472,0.21099463064399,0.0427883632343214,0.0404961451130517,0.0264995434794167,"Labour","Labour Gain"
"620","W07000068","Brecon and Radnorshire","Conservative",0.286309263853794,0.171995789013429,0.139218021624632,0.000166710623249292,0.0470103153294563,0.031749536753847,0.030580553919647,0.0354394859806157,"Conservative","Conservative Hold"
"621","W07000069","Neath","Labour",0.166079119825378,0.322968551609235,0.0279184663004646,0.000014505259043036,0.0771608033824095,0.0290853825565194,0.0280931492230114,0.0362311071996231,"Labour","Labour Hold"
"622","W07000070","Cynon Valley","Labour",0.131841186602505,0.29884654975332,0.0239243628068352,0.000005428944865124,0.0444321100788877,0.0218473432416235,0.0250146671249997,0.034258562639116,"Labour","Labour Hold"
"623","W07000071","Merthyr Tydfil and Rhymney","Labour",0.139774636512716,0.330767306470676,0.0263979729013158,0.000053140676032012,0.0513229460813131,0.023588812734529,0.0293922232057368,0.0407011901348569,"Labour","Labour Hold"
"624","W07000072","Blaenau Gwent","Labour",0.141606946885491,0.310595887516225,0.0303997920619246,0.00003980663137242,0.045407731384363,0.0266172079364069,0.0388549296092186,0.055273711312518,"Labour","Labour Hold"
"625","W07000073","Bridgend","Conservative",0.204747072923498,0.298440809640986,0.0406818991367189,0.000053899655812212,0.0591632021900958,0.0356192103139484,0.0298963198409265,0.037597399610602,"Labour","Labour Gain"
"626","W07000074","Ogmore","Labour",0.152471366731062,0.314506977556851,0.0272660110172759,0.000006488137787136,0.0721419258776985,0.0275228968112889,0.0276929637217603,0.0348988751200799,"Labour","Labour Hold"
"627","W07000075","Pontypridd","Labour",0.164179872570941,0.358665406122556,0.0268377270358402,0.000022646857144788,0.0619797848141301,0.0280433506418451,0.0260054575696771,0.0399795384462031,"Labour","Labour Hold"
"628","W07000076","Caerphilly","Labour",0.146472814608362,0.339063094320113,0.0199176141467813,0.00005498947972854,0.0937642323699515,0.0249313457980433,0.0309376202559389,0.0410218184615715,"Labour","Labour Hold"
"629","W07000077","Islwyn","Labour",0.172028232133999,0.312150281025106,0.0315408989899939,0.000009794462858296,0.0553838429444777,0.0279271654017732,0.0312047498449919,0.0398191095577524,"Labour","Labour Hold"
"630","W07000078","Vale of Glamorgan","Conservative",0.218973906590325,0.296406640524964,0.0455457380667787,0.0001554243356462,0.0587967542330069,0.0481990304954656,0.0278089092865077,0.0401120648593072,"Labour","Labour Gain"
"631","W07000079","Cardiff West","Labour",0.13841106428035,0.339338738509878,0.0329754782327346,0.000000024068524064,0.100572280111511,0.0348544851065937,0.0206611230637016,0.0331051461774233,"Labour","Labour Hold"
"632","W07000080","Cardiff South and Penarth","Labour",0.134347411282217,0.330589742586531,0.0351075485416265,0.00001857296511732,0.085779373785206,0.0322264784014177,0.0184254391968118,0.0353027975943779,"Labour","Labour Hold"
