"","Constit_Code","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Other","Winner","results"
"578","S14000045","Midlothian","Scottish National Party",0.11166454848801,0.20277052480908,0.0224794897552888,0.253133041707639,0.0000014575562304848,0.0199217242299267,0.0324347937461798,"Scottish National Party","Scottish National Party Hold"
"579","S14000046","Moray","Conservative",0.136515987814791,0.092350689263818,0.0336678034132348,0.315915730555295,0.0000041926329519144,0.0228075488158103,0.0282353211937466,"Scottish National Party","SNP Gain"
"580","S14000047","Motherwell and Wishaw","Scottish National Party",0.0793232731610551,0.165173656101765,0.0156548299209537,0.271560635140098,0.0000059387950243348,0.0156217808547187,0.0325696277356542,"Scottish National Party","Scottish National Party Hold"
"581","S14000048","North Ayrshire and Arran","Scottish National Party",0.135539694448904,0.125733361205997,0.0192098719420454,0.294856797847808,0.000022905639660028,0.0197405020513487,0.0362849019635275,"Scottish National Party","Scottish National Party Hold"
"582","S14000049","North East Fife","Liberal Democrat",0.0858526331906799,0.0775316900522513,0.151469503525679,0.304603483617073,0.0000464807704904404,0.0220367131515464,0.0248376014144953,"Scottish National Party","SNP Gain"
"583","S14000050","Ochil and South Perthshire","Scottish National Party",0.161223136609978,0.133215983401938,0.0223729003699047,0.290612977551799,0.0000187500507446376,0.0201082771532697,0.031214103373212,"Scottish National Party","Scottish National Party Hold"
"584","S14000051","Orkney and Shetland","Liberal Democrat",0.0799140803278634,0.0717877664947957,0.127190462576214,0.313147453650232,0.0000176108745310708,0.0193552672616871,0.0209204935808879,"Scottish National Party","SNP Gain"
"585","S14000052","Paisley and Renfrewshire North","Scottish National Party",0.109913526682038,0.182210987658722,0.0231175509113354,0.265314665519142,0.0000410079878883104,0.0181267447366301,0.0333471616486815,"Scottish National Party","Scottish National Party Hold"
"586","S14000053","Paisley and Renfrewshire South","Scottish National Party",0.0915889224980956,0.168975203347033,0.0213043680107244,0.270739321649127,0.0000084463103075044,0.0165728803054069,0.0348753121411858,"Scottish National Party","Scottish National Party Hold"
"587","S14000054","Perth and North Perthshire","Scottish National Party",0.158850072599937,0.127363695495594,0.025577514319214,0.313701896557235,0.0000142991825352828,0.0207138872041718,0.0314645264088528,"Scottish National Party","Scottish National Party Hold"
"588","S14000055","Ross, Skye and Lochaber","Scottish National Party",0.103026198366811,0.117620767814384,0.0446092388997697,0.355048692410314,0.0000077826524314156,0.0191216450455542,0.0273579659595463,"Scottish National Party","Scottish National Party Hold"
"589","S14000056","Rutherglen and Hamilton West","Scottish National Party",0.0873888579998841,0.185976729905751,0.0182010540669139,0.261365856900268,0.0000208925894702836,0.0178208663246503,0.0318647371506548,"Scottish National Party","Scottish National Party Hold"
"590","S14000057","Stirling","Scottish National Party",0.135123816547826,0.124736877345634,0.0253032384580032,0.246142247583488,0.0000091631749912632,0.020997807281219,0.0300250668712404,"Scottish National Party","Scottish National Party Hold"
"591","S14000058","West Aberdeenshire and Kincardine","Conservative",0.153008563936095,0.114734810359716,0.0555248523163047,0.26683014857907,0.0000041665484493752,0.0289705797455354,0.0271740964075632,"Scottish National Party","SNP Gain"
"592","S14000059","West Dunbartonshire","Scottish National Party",0.0763995683091835,0.15257547164596,0.0167749006342404,0.271831659722526,0.000028281387713368,0.0157466942742773,0.0333214352805381,"Scottish National Party","Scottish National Party Hold"
"593","W07000042","Delyn","Conservative",0.197468356240423,0.272686380846523,0.0372900591887233,0.00002110617280492,0.039915335731149,0.0282153707637681,0.0296336629036925,"Labour","Labour Gain"
"594","W07000043","Alyn and Deeside","Labour",0.191927146667327,0.280838545831503,0.0353226503873917,0.000025879482026884,0.0473213964868815,0.0244308662310195,0.0301803623617405,"Labour","Labour Hold"
"595","W07000044","Wrexham","Conservative",0.175322822393986,0.264613825881366,0.0299420394999882,0.000009417454582444,0.0608738087118321,0.0298039336370421,0.0329240548413685,"Labour","Labour Gain"
"596","W07000045","Llanelli","Labour",0.138625586408225,0.289334084060238,0.0155128189089313,0.000022828943081352,0.0902240855533879,0.0212096370192818,0.0314134929049919,"Labour","Labour Hold"
"597","W07000046","Gower","Labour",0.200249933328899,0.309757616028724,0.0380219256432384,0.000004394512273184,0.0494087098269075,0.0263840538307662,0.0273699084297671,"Labour","Labour Hold"
"598","W07000047","Swansea West","Labour",0.131538724247527,0.302874799976107,0.0323187523915156,0.000004510950050636,0.0646024373215394,0.0259079050184644,0.0273556963511337,"Labour","Labour Hold"
"599","W07000048","Swansea East","Labour",0.131916305215054,0.271890825575895,0.0244067476795517,0.00001665613684126,0.0666472372865738,0.0255832887864394,0.0265580063351878,"Labour","Labour Hold"
"600","W07000049","Aberavon","Labour",0.132340561234075,0.304710680374918,0.0232213369568239,0.000001834639645484,0.0568492091063282,0.0244153669803239,0.0295370677033383,"Labour","Labour Hold"
"601","W07000050","Cardiff Central","Labour",0.0926742125956209,0.309817542240128,0.044605076738827,0.000118034839228736,0.0847446943169689,0.0313738226511301,0.0246349202403709,"Labour","Labour Hold"
"602","W07000051","Cardiff North","Labour",0.172646490279394,0.323192493204868,0.0470642289933268,0.000009308499036252,0.0621683208595037,0.0318587024584074,0.0292738894876075,"Labour","Labour Hold"
"603","W07000052","Rhondda","Labour",0.11152105649985,0.289177715442705,0.0161577250746918,0.000006248166381512,0.0799340518435104,0.0213968784323701,0.0308554208919851,"Labour","Labour Hold"
"604","W07000053","Torfaen","Labour",0.165422239610164,0.268227187330707,0.0335463385757846,0.0000242495833839,0.0408196199865756,0.0244270269372724,0.0351381732024203,"Labour","Labour Hold"
"605","W07000054","Monmouth","Conservative",0.239130821725622,0.258452562981643,0.0578441466400866,0.000024737212696804,0.0485408544755244,0.0342883608906581,0.0310974473321732,"Labour","Labour Gain"
"606","W07000055","Newport East","Labour",0.164995537593975,0.262553192873789,0.0328717700280406,0.000030456354595472,0.0505681478580967,0.0248385102546074,0.0327694450971315,"Labour","Labour Hold"
"607","W07000056","Newport West","Labour",0.165530866544367,0.252823574287834,0.0349382555387647,0.000035395204691852,0.0559954613099532,0.0256247637447625,0.0295836127335673,"Labour","Labour Hold"
"608","W07000057","Arfon","Plaid Cymru",0.0551989849081575,0.265134454676268,0.0115883197400536,0.000123184635736684,0.252394717748805,0.0293913768815032,0.0223753606594512,"Labour","Labour Gain"
"609","W07000058","Aberconwy","Conservative",0.203964510399835,0.280422644295016,0.0326717082519605,0.00000077304406614,0.0641135265479852,0.0282306459961399,0.0305559674959588,"Labour","Labour Gain"
"610","W07000059","Clwyd West","Conservative",0.225781559913118,0.272666586909035,0.0316940108276433,0.000005615582407244,0.0725034152131508,0.0263886416114776,0.0334150343809785,"Labour","Labour Gain"
"611","W07000060","Vale of Clwyd","Conservative",0.208306093246528,0.283776594523322,0.0330597982790293,0.000032451984880244,0.0458356300729286,0.0288975371152519,0.0351892731414718,"Labour","Labour Gain"
"612","W07000061","Dwyfor Meirionnydd","Plaid Cymru",0.110705257548015,0.184072172348069,0.0107474640324309,0.000383374859360988,0.267291744604989,0.0301184870705368,0.0225877034585954,"Plaid Cymru","Plaid Cymru Hold"
"613","W07000062","Clwyd South","Conservative",0.182364245781402,0.278837362772071,0.0303322450885176,0.000003177651819484,0.0502465663255656,0.0283789616010429,0.0312596351774023,"Labour","Labour Gain"
"614","W07000063","Montgomeryshire","Conservative",0.246502863152381,0.158904736738316,0.0766680575231226,0.000173534856977756,0.0305104252167751,0.0279537000591639,0.0298144064873694,"Conservative","Conservative Hold"
"615","W07000064","Ceredigion","Plaid Cymru",0.102869005758182,0.188043210965206,0.0296283179368056,0.000042348502048676,0.247956313031319,0.0392622770948656,0.0190492564028989,"Plaid Cymru","Plaid Cymru Hold"
"616","W07000065","Preseli Pembrokeshire","Conservative",0.210536756379293,0.274246959096981,0.0318148998586714,0.000001179555376336,0.055684540133265,0.0282743632865588,0.0303673555948077,"Labour","Labour Gain"
"617","W07000066","Carmarthen West and South Pembrokeshire","Conservative",0.216376477574343,0.263280945514534,0.0290048990448817,0.000017661099371104,0.0612743066762656,0.027329945692312,0.0314292243124129,"Labour","Labour Gain"
"618","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",0.136092842276598,0.218236492318073,0.016649410519439,0.00002770523465052,0.192614148248233,0.0386892850110875,0.0229493939163015,"Labour","Labour Gain"
"619","W07000068","Brecon and Radnorshire","Conservative",0.263548841436463,0.155104492501886,0.127873862388127,0.000146333367719116,0.0443868949377644,0.0276468723155042,0.0305326853552585,"Conservative","Conservative Hold"
"620","W07000069","Neath","Labour",0.14902161467187,0.289173111684445,0.0243831973936879,0.000001403083343624,0.0686266235399991,0.0245228858308379,0.0314385838233123,"Labour","Labour Hold"
"621","W07000070","Cynon Valley","Labour",0.118019374561696,0.260402617417788,0.0202658484733815,0.00000378459493176,0.0389268157869454,0.0180883194198392,0.0279592309024272,"Labour","Labour Hold"
"622","W07000071","Merthyr Tydfil and Rhymney","Labour",0.124936649271211,0.294052733129632,0.0223793216123521,0.000021932060334548,0.043892627437576,0.0200569247216942,0.0355087814028087,"Labour","Labour Hold"
"623","W07000072","Blaenau Gwent","Labour",0.127496869965048,0.277385641639809,0.0266445440464975,0.000046414350167676,0.0403931222875305,0.0234002718629722,0.0485692794817699,"Labour","Labour Hold"
"624","W07000073","Bridgend","Conservative",0.187274638541728,0.269198482596958,0.0367424206763453,0.000007632466860132,0.0539978663477234,0.0313754069278818,0.0331310265608605,"Labour","Labour Gain"
"625","W07000074","Ogmore","Labour",0.139597308267979,0.28666450977157,0.0240046312883823,0.000010261655693264,0.0636333846395507,0.0243945527308779,0.0303730536027827,"Labour","Labour Hold"
"626","W07000075","Pontypridd","Labour",0.150622378433306,0.325666356105123,0.0237612387309886,0.000025458186796668,0.0560357828261817,0.0243314299327151,0.0357729955916174,"Labour","Labour Hold"
"627","W07000076","Caerphilly","Labour",0.135214207013236,0.306209175320345,0.017502944972375,0.000001224425740344,0.0850356393487921,0.022153728879735,0.0350715505659662,"Labour","Labour Hold"
"628","W07000077","Islwyn","Labour",0.155053449741261,0.27880718571357,0.0290629335579097,0.000018572276545336,0.0485426114766896,0.0240408100835665,0.0344629675330867,"Labour","Labour Hold"
"629","W07000078","Vale of Glamorgan","Conservative",0.199990272431607,0.273546448348289,0.0416587970306632,0.000153315102409876,0.0542182574932137,0.0430954804565699,0.0361391185952494,"Labour","Labour Gain"
"630","W07000079","Cardiff West","Labour",0.125182043004519,0.309085491524416,0.028979813971656,0.00000193298922944,0.0916573903382832,0.028982956710329,0.0293875091673023,"Labour","Labour Hold"
"631","W07000080","Cardiff South and Penarth","Labour",0.123163872364985,0.296627368187453,0.0314578452038341,0.000006267476203184,0.0777369854571987,0.0290962247602858,0.0300270980882691,"Labour","Labour Hold"
