"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"586","S14000053","Paisley and Renfrewshire South","Scottish National Party",64385,0.168912959727944,0.263640515111198,0.0343378344855856,0.436206529300676,0,0.0384885543920422,0.0115697791811915,0.0468438278013628,"Scottish National Party","Scottish National Party Hold"
"587","S14000054","Perth and North Perthshire","Scottish National Party",72600,0.250583533612994,0.134032599612007,0.0442018741490815,0.498948134072643,0,0.0261013102495686,0.00961718808412657,0.03651536021958,"Scottish National Party","Scottish National Party Hold"
"588","S14000055","Ross, Skye and Lochaber","Scottish National Party",54230,0.18343108208753,0.12630234864966,0.104189765086488,0.482654140616161,0,0.0455560106374461,0.0142980999426577,0.0435685529800572,"Scottish National Party","Scottish National Party Hold"
"589","S14000056","Rutherglen and Hamilton West","Scottish National Party",80918,0.149089109819497,0.277637135405889,0.0315065616711344,0.454829593517403,0,0.0299882775205366,0.00848698836968808,0.048462333695851,"Scottish National Party","Scottish National Party Hold"
"590","S14000057","Stirling","Scottish National Party",68473,0.271459388885209,0.249356247004406,0.0485533142365882,0.33216089084295,0,0.0514990620142142,0.0132266457859764,0.0337444512306564,"Scottish National Party","Scottish National Party Hold"
"591","S14000058","West Aberdeenshire and Kincardine","Conservative",72640,0.257902413541383,0.151080136427637,0.0658222047815479,0.460625303181129,0,0.0313990755647873,0.00857180161523628,0.0245990648882794,"Scottish National Party","Scottish National Party Gain"
"592","S14000059","West Dunbartonshire","Scottish National Party",66517,0.128643536711599,0.259303228800086,0.0244855847632139,0.496718314274278,0,0.0309744074278229,0.00689100335762047,0.0529839246653796,"Scottish National Party","Scottish National Party Hold"
"593","W07000041","Ynys M<U+FFFD>n","Conservative",51925,0.170012373251396,0.451796710061033,0.0298753245586637,0,0.248363946292796,0.0116255639726439,0.0387451748849958,0.049580906978471,"Labour","Labour Gain"
"594","W07000042","Delyn","Conservative",54560,0.31697100341801,0.445029887617073,0.0610014076366805,0,0.0494448867395947,0.0267648865243428,0.0500172472326519,0.0507706808316465,"Labour","Labour Gain"
"595","W07000043","Alyn and Deeside","Labour",62789,0.31713791117723,0.461725164679764,0.0617948979243189,0,0.0362596513726473,0.0290437434693458,0.0494673923382569,0.0445712390384368,"Labour","Labour Hold"
"596","W07000044","Wrexham","Conservative",49737,0.258353331594253,0.389444426638352,0.0459458344553001,0,0.185373000434787,0.0312409846366085,0.0387854706442197,0.0508569515964802,"Labour","Labour Gain"
"597","W07000045","Llanelli","Labour",60518,0.24732396451628,0.341075383120107,0.0700335024484064,0,0.183176256449111,0.016755039908562,0.0688824599266101,0.0727533936309228,"Labour","Labour Hold"
"598","W07000046","Gower","Labour",61762,0.325238699236521,0.464230070115335,0.0618849276826203,0,0.0468636795209716,0.0259770653805989,0.0345696927822949,0.0412358652816579,"Labour","Labour Hold"
"599","W07000047","Swansea West","Labour",57078,0.210225846442995,0.49675206949323,0.0570651441528084,0,0.118015094514647,0.0349657734205459,0.0269363785601041,0.0560396934156702,"Labour","Labour Hold"
"600","W07000048","Swansea East","Labour",58450,0.192265908494091,0.4904657366468,0.0303250049105894,0,0.174992156680358,0.0125747324415182,0.0455801683772272,0.0537962924494169,"Labour","Labour Hold"
"601","W07000049","Aberavon","Labour",50750,0.2057126294545,0.549632357394807,0.0294220924543401,0,0.0777648587410163,0.0168814662808162,0.0592704949480568,0.0613161007264631,"Labour","Labour Hold"
"602","W07000050","Cardiff Central","Labour",64037,0.152409356575351,0.501593520745443,0.0885998163546519,0,0.152644111649636,0.0266757858780275,0.0256676483589596,0.0524097604379306,"Labour","Labour Hold"
"603","W07000051","Cardiff North","Labour",68438,0.276772014148027,0.499557659353746,0.0769025429411637,0,0.0487734912189229,0.0401785422888776,0.0259640580198613,0.0318516920294015,"Labour","Labour Hold"
"604","W07000052","Rhondda","Labour",50262,0.193351416428072,0.561254522380707,0.020542883134502,0,0.0610774209579887,0.00579640208339611,0.0660824594396998,0.0918948955756349,"Labour","Labour Hold"
"605","W07000053","Torfaen","Labour",62330,0.291792718311706,0.495419554469752,0.0497447949972342,0,0.0248898463700382,0.0350909180907393,0.0546385167893004,0.0484236509712305,"Labour","Labour Hold"
"606","W07000054","Monmouth","Conservative",67098,0.377985783665344,0.379294727033079,0.0811584870808721,0,0.0429542538071079,0.0430887131613628,0.0378689141981602,0.0376491210540748,"Labour","Labour Gain"
"607","W07000055","Newport East","Labour",58554,0.307054898156663,0.414360849532839,0.0529916225637791,0,0.0730488955813953,0.0439629951595563,0.0506280191352641,0.0579527198705031,"Labour","Labour Hold"
"608","W07000056","Newport West","Labour",66657,0.29342433271769,0.455041310306967,0.0550145772977717,0,0.0822638029239618,0.0341715710361718,0.0375745275775433,0.0425098781398947,"Labour","Labour Hold"
"609","W07000057","Arfon","Plaid Cymru",42215,0.0768631168217514,0.417546866012108,0.0207334971446117,0,0.413456842909042,0.00949056610951017,0.0208026717421744,0.0411064392608025,"Labour","Labour Gain"
"610","W07000058","Aberconwy","Conservative",44699,0.323176235596644,0.266717331307775,0.115125070811156,0,0.139171639394389,0.0383574443925371,0.0545614437916982,0.0628908347057996,"Conservative","Conservative Hold"
"611","W07000059","Clwyd West","Conservative",57714,0.318855046641156,0.289055141144923,0.0792825082083771,0,0.168525074772128,0.0272952080761715,0.052690812116317,0.0642962090409276,"Conservative","Conservative Hold"
"612","W07000060","Vale of Clwyd","Conservative",56649,0.303890423104102,0.439541799021775,0.0440267074815028,0,0.0899691073463903,0.0212386669896424,0.0462755673527044,0.0550577287038832,"Labour","Labour Gain"
"613","W07000061","Dwyfor Meirionnydd","Plaid Cymru",44362,0.166784012292468,0.207661920940522,0.0614189941009598,0,0.422486995318386,0.0469784336177163,0.0534114372998905,0.0412582064300576,"Plaid Cymru","Plaid Cymru Hold"
"614","W07000062","Clwyd South","Conservative",53919,0.298053571555792,0.459158886978427,0.0467455974354445,0,0.0725449894804443,0.0164459075960379,0.0490835727262085,0.0579674742276458,"Labour","Labour Gain"
"615","W07000063","Montgomeryshire","Conservative",48997,0.391885465907692,0.181002246424966,0.204922422610898,0,0.0593538043500854,0.0459792508138635,0.0547829491051717,0.0620738607873243,"Conservative","Conservative Hold"
"616","W07000064","Ceredigion","Plaid Cymru",56250,0.117518677407377,0.244904155590538,0.107533236963554,0,0.38460309265439,0.0621198542904029,0.047906771737667,0.0354142113560716,"Plaid Cymru","Plaid Cymru Hold"
"617","W07000065","Preseli Pembrokeshire","Conservative",59606,0.365682409907571,0.309882492826762,0.0670991720779074,0,0.0881212204728936,0.0496506028785962,0.0639726854547338,0.0555914163815363,"Conservative","Conservative Hold"
"618","W07000066","Carmarthen West and Pembrokeshire South","Conservative",59158,0.342120010675712,0.36238518498143,0.0571984682830208,0,0.105299584913641,0.0353338950763827,0.0489612776826773,0.0487015783871365,"Labour","Labour Gain"
"619","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",57419,0.197437948637477,0.32355109289549,0.0374309615643767,0,0.325587781202,0.0184166944649344,0.051561500918678,0.0460140203170432,"Plaid Cymru","Plaid Cymru Hold"
"620","W07000068","Brecon and Radnorshire","Conservative",55490,0.403738214226663,0.215950591055421,0.168950924988642,0,0.05885885984026,0.0385765638515342,0.0507872691107895,0.0631375769266901,"Conservative","Conservative Hold"
"621","W07000069","Neath","Labour",56419,0.245484785225105,0.425081505614906,0.0558065022970077,0,0.133881032878019,0.0188489232866699,0.0539600384567682,0.0669372122415242,"Labour","Labour Hold"
"622","W07000070","Cynon Valley","Labour",51134,0.264077120463063,0.383684851889155,0.0627625858346561,0,0.136928616674265,0.0174586344735647,0.0564429673998714,0.0786452232654248,"Labour","Labour Hold"
"623","W07000071","Merthyr Tydfil and Rhymney","Labour",56322,0.211246940156516,0.513917682569976,0.0359123307800552,0,0.088162161624122,0.0318252049870952,0.0480656148442083,0.0708700650380273,"Labour","Labour Hold"
"624","W07000072","Blaenau Gwent","Labour",50739,0.234195529083025,0.451406919078724,0.0620646111841255,0,0.00981847094344927,0.10314461599917,0.0817600761479035,0.0576097775636025,"Labour","Labour Hold"
"625","W07000073","Bridgend","Conservative",63303,0.293527091747234,0.436400613427231,0.0523370654640941,0,0.0933029791421426,0.0304393394031905,0.0408484310912274,0.0531444797248803,"Labour","Labour Gain"
"626","W07000074","Ogmore","Labour",57581,0.22413311677282,0.468126154118564,0.0394667999059502,0,0.149481331573932,0.0210995015955411,0.0507046753865981,0.0469884206465948,"Labour","Labour Hold"
"627","W07000075","Pontypridd","Labour",60327,0.20208073563929,0.549973497878872,0.0375720524098764,0,0.115954186205147,0.0299415641404403,0.0309510462800377,0.0335269174463366,"Labour","Labour Hold"
"628","W07000076","Caerphilly","Labour",63166,0.247239037104298,0.497005057546884,0.0592412826223571,0,0.0630852745301753,0.0322834076921729,0.0511419849455589,0.0500039555585539,"Labour","Labour Hold"
"629","W07000077","Islwyn","Labour",55423,0.266306058952475,0.480287350352915,0.0579970344711408,0,0.0559440162031861,0.0234967832012581,0.0556774660002792,0.0602912908187455,"Labour","Labour Hold"
"630","W07000078","Vale of Glamorgan","Conservative",76508,0.313556356269542,0.370873685525189,0.0558773215376899,0,0.128274678720008,0.0440893262937709,0.0445847575248063,0.0427438741289936,"Labour","Labour Gain"
"631","W07000079","Cardiff West","Labour",68508,0.187476553524354,0.55365438264322,0.031287983617908,0,0.135594391647945,0.0158054153630439,0.0274017915564008,0.0487794816471286,"Labour","Labour Hold"
"632","W07000080","Cardiff South and Penarth","Labour",78837,0.198983128276223,0.516053554216076,0.0464795201435065,0,0.125592663459393,0.030469505814978,0.026948419672944,0.0554732084168784,"Labour","Labour Hold"
