"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"512","E14001041","Winchester","Conservative",75582,0.331685783286591,0.216075702149931,0.334567807941281,0.0000241383314136349,0.0000245836870153574,0.0486306162930975,0.0276181318029639,0.0413732365077055,"Liberal Democrat","Liberal Democrat Gain"
"513","E14001042","Windsor","Conservative",75038,0.375147117603232,0.281188878004719,0.177472296644914,0.0000487256158448688,0.0000182495710237364,0.0718451473961025,0.0372148178084502,0.0570647673557138,"Conservative","Conservative Hold"
"514","E14001043","Wirral South","Labour",57280,0.312713034918272,0.470600921435154,0.0828579255627004,0.0000662090796641651,0.0000576219235408428,0.0535585127246788,0.0341975496794154,0.0459482246765742,"Labour","Labour Hold"
"515","E14001044","Wirral West","Labour",55550,0.331328182255997,0.45184891866095,0.0833006917112129,0.0000140823187745628,0.0000479158691014222,0.0521513928589432,0.0331906118037301,0.0481182045212915,"Labour","Labour Hold"
"516","E14001045","Witham","Conservative",70402,0.427666544807534,0.29893849486075,0.105279568110704,0.0000505638113966511,0.0000847769134741722,0.0660289735153732,0.0466938559414793,0.0552572220392891,"Conservative","Conservative Hold"
"517","E14001046","Witney","Conservative",83845,0.385924843662977,0.268296324491924,0.204382828529834,0.0000433978722274494,0.0000327839754618682,0.0559440348494375,0.0372967744971675,0.0480790121209711,"Conservative","Conservative Hold"
"518","E14001047","Woking","Conservative",75424,0.33170705422412,0.276368109537945,0.234114846060055,0.0000179846957500037,0.00000580829710977962,0.0694684896871803,0.0341850183395487,0.0541326891582912,"Conservative","Conservative Hold"
"519","E14001048","Wokingham","Conservative",83953,0.334896912437342,0.241773950360836,0.283642068648241,0.0000634498447846212,0.0000560887027180907,0.0629641217704778,0.0306541234494773,0.0459492847861235,"Conservative","Conservative Hold"
"520","E14001049","Wolverhampton North East","Conservative",61660,0.33182259949309,0.406514771010098,0.0548262936832188,0.000150176603465637,0.000102262710588017,0.0571593356520332,0.0711446668473216,0.0782798940001847,"Labour","Labour Gain"
"521","E14001050","Wolverhampton South East","Labour",62883,0.310054841500717,0.446031119971315,0.0527890075232182,0.00029421364487036,0.00013821093663682,0.0476740789353234,0.063143799807023,0.0798747276808961,"Labour","Labour Hold"
"522","E14001051","Wolverhampton South West","Conservative",60534,0.320502505280077,0.439679944857635,0.0668349863127445,0.000157071029311686,0.0000372452005932778,0.0572350669756969,0.0528865956807168,0.0626665846632243,"Labour","Labour Gain"
"523","E14001052","Worcester","Conservative",73485,0.326012497149637,0.41540131726534,0.0841097228947465,0.0000642320634405441,0.000116984539150614,0.0733419889489691,0.0457494558967143,0.0552038012420016,"Labour","Labour Gain"
"524","E14001053","Workington","Conservative",61370,0.35039814884506,0.413430655440173,0.0702110406485487,0.0000367823808296233,0.0000687249318442783,0.0536781635075036,0.0551837000330467,0.0569927842129935,"Labour","Labour Gain"
"525","E14001054","Worsley and Eccles South","Labour",75219,0.297569083773459,0.46902273577192,0.070674390759762,0.0000483989947116631,0.0000481131861764945,0.0551915847803493,0.0453757006105505,0.0620699921230711,"Labour","Labour Hold"
"526","E14001055","Worthing West","Conservative",78585,0.418745437221839,0.321037233616294,0.10228527631495,0.0000281957075028968,0.00002656647005026,0.0578302786294705,0.0523275350734825,0.0477194769664117,"Conservative","Conservative Hold"
"527","E14001056","Wycombe","Conservative",78093,0.305925695298147,0.426454545256323,0.111012423259359,0.0000231300096310013,0.0000257874605850498,0.0661252497857257,0.0367968297906085,0.053636339139621,"Labour","Labour Gain"
"528","E14001057","Wyre and Preston North","Conservative",74775,0.409328054017618,0.346071078142533,0.0971759502408277,0.0000217643265898245,0.0000200594126289122,0.0586531746183543,0.0434781844583201,0.0452517347831287,"Conservative","Conservative Hold"
"529","E14001058","Wyre Forest","Conservative",78077,0.426888207467322,0.321063932745259,0.0829384698623174,0.0000916456783402932,0.0000232712553332088,0.056795132749679,0.0535860637079078,0.0586132765338412,"Conservative","Conservative Hold"
"530","E14001059","Wythenshawe and Sale East","Labour",76313,0.246514759310049,0.513422042403731,0.0732629589501131,0.0000890167823222231,0.0000899028509217375,0.0627434156365822,0.0397314221927318,0.0641464818735494,"Labour","Labour Hold"
"531","E14001060","Yeovil","Conservative",82468,0.409549171762944,0.224260364541298,0.190291287600026,0.0000635644794560369,0.0000383163565101637,0.0764962855232299,0.0492470178614677,0.050053991875068,"Conservative","Conservative Hold"
"532","E14001061","York Central","Labour",74899,0.213865351533016,0.511441665984283,0.0842055769780158,0.0186959091370254,0.0138101967248059,0.0789216122278465,0.0270161164430953,0.0520435709719119,"Labour","Labour Hold"
"533","E14001062","York Outer","Conservative",74673,0.359913037158847,0.363607070407675,0.124794257071963,0.016513812400411,0.00745830426133115,0.0512533837613795,0.0326665200126076,0.0437936149257865,"Labour","Labour Gain"
"534","S14000001","Aberdeen North","Scottish National Party",62489,0.14629383081741,0.204393615868543,0.0356197632991935,0.521863521836296,0.0000651654376620666,0.0392831432926201,0.00912663437924137,0.0433543250690337,"Scottish National Party","Scottish National Party Hold"
"535","S14000002","Aberdeen South","Scottish National Party",65719,0.232023809753818,0.229351890746518,0.0482012489850006,0.39089997581715,0.0000131227012160164,0.0411372891576938,0.0113934126006963,0.0469792502379069,"Scottish National Party","Scottish National Party Hold"
"536","S14000003","Airdrie and Shotts","Scottish National Party",64011,0.141523416377523,0.290538291959444,0.0275894637463054,0.43986449924126,0.0000392690691201468,0.0293746745437338,0.0100396129025764,0.0610307721600373,"Scottish National Party","Scottish National Party Hold"
"537","S14000004","Angus","Scottish National Party",63952,0.234288829563797,0.168292216056745,0.0292971156168815,0.480972796652995,0.0000165626081167804,0.0267102954105474,0.0131497384566863,0.047272445634231,"Scottish National Party","Scottish National Party Hold"
"538","S14000005","Argyll and Bute","Scottish National Party",66525,0.259921861152469,0.197491389571794,0.0458159305036603,0.404745801502502,0.0000198607576752305,0.0310400003622903,0.0145359603925207,0.0464291957570884,"Scottish National Party","Scottish National Party Hold"
"539","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",71970,0.244585525204375,0.198169873536933,0.0272830985340418,0.434881322436849,0.0000505964617165695,0.0286663630214407,0.0153583438708364,0.0510048769338079,"Scottish National Party","Scottish National Party Hold"
"540","S14000007","Banff and Buchan","Conservative",66655,0.22314383500423,0.137412959344294,0.0487857687186906,0.503610878293918,0.0000485257600954697,0.0343687006949808,0.0120488556094356,0.0405804765743555,"Scottish National Party","SNP Gain"
"541","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative",74518,0.240993997954707,0.152342850152642,0.0636944914387172,0.447073045349935,0.0000163767753482538,0.0361216733184586,0.0107613252297108,0.0489962397804814,"Scottish National Party","SNP Gain"
"542","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat",46930,0.119685584055794,0.0970717627055138,0.136508412847558,0.575638644002689,0.0000584019225652947,0.0246228453564682,0.0115412664840763,0.0348730826253351,"Scottish National Party","SNP Gain"
"543","S14000010","Central Ayrshire","Scottish National Party",69742,0.228583128719911,0.203324741008537,0.030210381976989,0.442529574044654,0.00000838205770347623,0.0291236351975896,0.0141221964841065,0.0520979605105104,"Scottish National Party","Scottish National Party Hold"
"544","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",72943,0.135106184238672,0.305724653161424,0.0308130563351622,0.432012311066081,0.0000337728559348651,0.032088550056774,0.00855874235130286,0.0556627299346497,"Scottish National Party","Scottish National Party Hold"
"545","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",66079,0.143742637911979,0.267341612963312,0.0371441000499885,0.463601445712958,0.0000362689283173002,0.0268649305913555,0.00703624070263066,0.054232763139459,"Scottish National Party","Scottish National Party Hold"
"546","S14000013","Dumfries and Galloway","Conservative",74580,0.227790666099371,0.157589141149973,0.057817930186829,0.460442362236208,0.00000624602582739906,0.0361386285413288,0.0103225441368343,0.0498924816236282,"Scottish National Party","SNP Gain"
"547","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative",68330,0.241785463623004,0.161851531128415,0.060180252711738,0.438224778073546,0.00000980478535950057,0.038649472747079,0.0106887248653838,0.0486099720654749,"Scottish National Party","SNP Gain"
"548","S14000015","Dundee East","Scottish National Party",66210,0.196061796330735,0.206293755109907,0.0375804706130714,0.470104024665207,0.0000539032650444292,0.0310907973214667,0.0101390510634848,0.048676201631084,"Scottish National Party","Scottish National Party Hold"
"549","S14000016","Dundee West","Scottish National Party",64431,0.108207615613537,0.244887672921411,0.0308370047224491,0.534299764781104,0.0000417078967047798,0.0251090886405971,0.00590681631763795,0.0507103291065584,"Scottish National Party","Scottish National Party Hold"
"550","S14000017","Dunfermline and West Fife","Scottish National Party",76652,0.158976523921159,0.278874814079599,0.0388258344117087,0.426766536222647,0.0000170037288443589,0.0348825471522139,0.00936548535590122,0.0522912551279263,"Scottish National Party","Scottish National Party Hold"
"551","S14000018","East Dunbartonshire","Scottish National Party",66075,0.196848578149518,0.218288985448003,0.129265990656533,0.359871941067428,0.00000819386063326187,0.0423966705051075,0.00955249712754539,0.0437671431852327,"Scottish National Party","Scottish National Party Hold"
"552","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",81224,0.169315760037966,0.269384369593619,0.0395615802178017,0.430231553331207,0.0000121173041081225,0.0311111798699201,0.00812070673862829,0.0522627329067499,"Scottish National Party","Scottish National Party Hold"
"553","S14000020","East Lothian","Scottish National Party",81600,0.187527546998641,0.31332166294763,0.0354171530546501,0.370700497433924,0.00000649974054454502,0.0327384461165363,0.0113470253615976,0.0489411683464767,"Scottish National Party","Scottish National Party Hold"
"554","S14000021","East Renfrewshire","Scottish National Party",72232,0.2651358493787,0.23373303606914,0.0451502178618316,0.357554315194061,0.0000146274847618955,0.0347584593180013,0.0120670770512882,0.0515864176422154,"Scottish National Party","Scottish National Party Hold"
"555","S14000022","Edinburgh East","Scottish National Party",69424,0.121647491883128,0.301037994874799,0.0439207645404008,0.424607743859423,0.0000284925784000763,0.0452659186714121,0.00664075054260926,0.0568508430498267,"Scottish National Party","Scottish National Party Hold"
"556","S14000023","Edinburgh North and Leith","Scottish National Party",81336,0.12900004640854,0.291551971991426,0.0514361938388908,0.421627555512439,0.0000480580552087518,0.0458033493680492,0.00692606874657412,0.0536067560788728,"Scottish National Party","Scottish National Party Hold"
"557","S14000024","Edinburgh South","Labour",66188,0.136157213180412,0.386429669817949,0.0820971046646218,0.274132436080756,0.0000880404928772542,0.0648469092579352,0.00648326747479014,0.0497653590306593,"Labour","Labour Hold"
"558","S14000025","Edinburgh South West","Scottish National Party",73501,0.183198650632295,0.245684220703456,0.0474966181208641,0.414454645409696,0.0000423749013077138,0.045392133101877,0.00970176258321196,0.0540295945472926,"Scottish National Party","Scottish National Party Hold"
"559","S14000026","Edinburgh West","Liberal Democrat",72507,0.145213143336274,0.126437653617444,0.225288638803278,0.410260690110518,0.0000321857093448325,0.0408262669389022,0.00941438749748084,0.0425270339867574,"Scottish National Party","SNP Gain"
"560","S14000027","Na h-Eileanan an Iar","Scottish National Party",21106,0.174038601801838,0.284095924147507,0.0333744641211217,0.421045571787859,0.00000195167088765516,0.0307288526917717,0.0104966644546549,0.0462179693243603,"Scottish National Party","Scottish National Party Hold"
"561","S14000028","Falkirk","Scottish National Party",84472,0.19930959846615,0.193564902914499,0.0376860770622025,0.471529829772253,0.0000109903082857595,0.0376245387986022,0.0115925912374531,0.0486814714405541,"Scottish National Party","Scottish National Party Hold"
"562","S14000029","Glasgow Central","Scottish National Party",69230,0.0943100636736098,0.315698420259768,0.0350724000356313,0.443736794751551,0.0000211154154906159,0.044855556065352,0.00595833565196159,0.0603473141466356,"Scottish National Party","Scottish National Party Hold"
"563","S14000030","Glasgow East","Scottish National Party",67381,0.123876922605834,0.265611553740656,0.0238036634559355,0.492938322959178,0.0000218078956736525,0.0245485964920285,0.00977483733063569,0.0594242955200585,"Scottish National Party","Scottish National Party Hold"
"564","S14000031","Glasgow North","Scottish National Party",57130,0.10602724943274,0.331083510395636,0.0416399470497345,0.410160655619075,0.0000179119727909337,0.0451416476982721,0.00558344299181755,0.060345634839935,"Scottish National Party","Scottish National Party Hold"
"565","S14000032","Glasgow North East","Scottish National Party",61075,0.109408285319,0.291652093181175,0.0221401705560988,0.479274072907406,0.0000295724411073633,0.0278961301291914,0.00921937452770714,0.0603803009383144,"Scottish National Party","Scottish National Party Hold"
"566","S14000033","Glasgow North West","Scottish National Party",63402,0.124413947375218,0.266207260919171,0.032021532385554,0.483514029251003,0.0000495801498554679,0.028225702654869,0.00784744763166765,0.0577204996326625,"Scottish National Party","Scottish National Party Hold"
"567","S14000034","Glasgow South","Scottish National Party",70891,0.128410243720842,0.290976973995241,0.0387291114728942,0.440421840403285,0.0000176720858620208,0.035630369467725,0.00709808151744021,0.0587157073367102,"Scottish National Party","Scottish National Party Hold"
"568","S14000035","Glasgow South West","Scottish National Party",64575,0.115820269263549,0.261594814460633,0.023073363489548,0.511256115900388,0.0000125252932268431,0.0242304315089805,0.00798206593411585,0.0560304141495593,"Scottish National Party","Scottish National Party Hold"
"569","S14000036","Glenrothes","Scottish National Party",65672,0.125969586856989,0.221649901250227,0.0276001390892441,0.545982740240071,0.0000276197987795339,0.0212791938632032,0.00846366489325831,0.0490271540082285,"Scottish National Party","Scottish National Party Hold"
"570","S14000037","Gordon","Scottish National Party",79629,0.279873595567308,0.201536095180408,0.0427044252005073,0.385656583873903,0.0000295635876173529,0.0342432574023859,0.0139091298979808,0.0420473492898887,"Scottish National Party","Scottish National Party Hold"
"571","S14000038","Inverclyde","Scottish National Party",60622,0.154955245005104,0.296762187585829,0.0363889469939456,0.420716098430709,0.0000484364731743025,0.0291936411230655,0.0082975683719436,0.0536378760162289,"Scottish National Party","Scottish National Party Hold"
"572","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",78059,0.214692767369014,0.194477134284934,0.0432552375621682,0.451199856609417,0.000012172225122442,0.0392772804960631,0.0118568361370279,0.0452287153162536,"Scottish National Party","Scottish National Party Hold"
"573","S14000040","Kilmarnock and Loudoun","Scottish National Party",74517,0.19339299373694,0.215541511807183,0.0303418852207454,0.466019992908459,0.0000194260065666883,0.0299676589813878,0.0114408923040012,0.0532756390347169,"Scottish National Party","Scottish National Party Hold"
"574","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",72853,0.156282019860966,0.285829645941956,0.0295805835259094,0.427801818807795,0.0000214038263321328,0.0354941009913021,0.0122960106622421,0.0526944163834968,"Scottish National Party","Scottish National Party Hold"
"575","S14000042","Lanark and Hamilton East","Scottish National Party",77659,0.238791888660827,0.240090032108775,0.0329840585873096,0.386589926962871,0.0000148929224904144,0.0362164787329115,0.0144934637841476,0.050819258240668,"Scottish National Party","Scottish National Party Hold"
"576","S14000043","Linlithgow and East Falkirk","Scottish National Party",87044,0.192875293585481,0.214546537484721,0.0323922841592362,0.462825069762127,0.00000858616991954032,0.0357994546225541,0.0138244428595971,0.0477283313563647,"Scottish National Party","Scottish National Party Hold"
"577","S14000044","Livingston","Scottish National Party",82285,0.189328913794566,0.239829703321125,0.0338147668365853,0.433172111508571,0.00000576089990319265,0.0429634847334152,0.0130807539332096,0.0478045049726239,"Scottish National Party","Scottish National Party Hold"
"578","S14000045","Midlothian","Scottish National Party",70544,0.169803943940769,0.306665154122142,0.0344660922625227,0.398877523168312,0.0000131601085717529,0.031486407087374,0.00993172020058781,0.048755999109721,"Scottish National Party","Scottish National Party Hold"
"579","S14000046","Moray","Conservative",71035,0.209485234841807,0.143801244684118,0.0555798289658872,0.500165542850625,0.00000110565643562745,0.0351541972558017,0.0102198228173463,0.0455930229279799,"Scottish National Party","SNP Gain"
"580","S14000047","Motherwell and Wishaw","Scottish National Party",68856,0.133534300110193,0.277302162350043,0.0263905271938171,0.471820973373251,0.00000602574481891336,0.0255571919582572,0.00882295038702815,0.0565658688825922,"Scottish National Party","Scottish National Party Hold"
"581","S14000048","North Ayrshire and Arran","Scottish National Party",73534,0.208409032908151,0.193376322076946,0.0304597682843817,0.467399476275785,0.0000109433084614795,0.0319369823384671,0.0124129705825016,0.0559945042253062,"Scottish National Party","Scottish National Party Hold"
"582","S14000049","North East Fife","Liberal Democrat",60905,0.125805515047659,0.115475485608294,0.229536382550424,0.451176600191267,0.0000468088381642793,0.03263962238844,0.00840029702966325,0.0369192883460881,"Scottish National Party","SNP Gain"
"583","S14000050","Ochil and South Perthshire","Scottish National Party",78776,0.240440512928234,0.196526703606614,0.033416114529351,0.439500667770826,0.0000114833062428554,0.0302892190716128,0.0129930467610588,0.0468222520260609,"Scottish National Party","Scottish National Party Hold"
"584","S14000051","Orkney and Shetland","Liberal Democrat",34211,0.121821476485129,0.109089447211145,0.202584570572348,0.492784525992791,0.0000673950939083846,0.0301488635149608,0.010625436208506,0.0328782849212116,"Scottish National Party","SNP Gain"
"585","S14000052","Paisley and Renfrewshire North","Scottish National Party",72007,0.171770524984262,0.27601895464463,0.0384412136168914,0.423818370445976,0.0000356769664277857,0.0290323917373003,0.00845877385553495,0.0524240937489774,"Scottish National Party","Scottish National Party Hold"
"586","S14000053","Paisley and Renfrewshire South","Scottish National Party",64385,0.146343603615596,0.274321565029065,0.0351121276534847,0.451896056723381,0.0000194829692428468,0.0264561335662931,0.00732956969255244,0.0585214607503845,"Scottish National Party","Scottish National Party Hold"
"587","S14000054","Perth and North Perthshire","Scottish National Party",72600,0.233488850555848,0.186028688343472,0.0371632419566017,0.459282737126953,0.0000371112935485012,0.0289491002677686,0.011225667883348,0.0438246025724595,"Scottish National Party","Scottish National Party Hold"
"588","S14000055","Ross, Skye and Lochaber","Scottish National Party",54230,0.153061132353271,0.171725329731126,0.0679281888807253,0.528561871634923,0.00000167992048553401,0.0289026979900197,0.00844863422552639,0.0413704652639245,"Scottish National Party","Scottish National Party Hold"
"589","S14000056","Rutherglen and Hamilton West","Scottish National Party",80918,0.142376367615144,0.297452180293774,0.030386014327298,0.43898332387835,0.0000170458839723044,0.0281376941212978,0.00936952941709235,0.053277844463071,"Scottish National Party","Scottish National Party Hold"
"590","S14000057","Stirling","Scottish National Party",68473,0.224112921163991,0.208991439239291,0.042093329402455,0.426677420416099,0.0000637926299870055,0.0358087194538581,0.00949666024208414,0.0527557174522353,"Scottish National Party","Scottish National Party Hold"
"591","S14000058","West Aberdeenshire and Kincardine","Conservative",72640,0.228474712065364,0.171804150328222,0.0875906957372266,0.417507568895767,0.00000233202381706656,0.045098207257809,0.00853858706473229,0.0409837466270633,"Scottish National Party","SNP Gain"
"592","S14000059","West Dunbartonshire","Scottish National Party",66517,0.133444696820305,0.261868908342353,0.0297606830307661,0.480939642954946,0.0000309761399370455,0.0263373776635512,0.0078418747359709,0.0597758403121707,"Scottish National Party","Scottish National Party Hold"
"593","W07000041","Ynys M<U+FFFD>n","Conservative",51925,0.200150054720016,0.39519055607394,0.0194907227673673,0.00010119826553353,0.239165036826221,0.0357028063218314,0.0531636856876662,0.0570359393374249,"Labour","Labour Gain"
"594","W07000042","Delyn","Conservative",54560,0.30782266387266,0.430152308299342,0.0603460892844413,0.0000300286625792939,0.0618453167789784,0.0472982413154696,0.043645450690074,0.048859901096456,"Labour","Labour Gain"
"595","W07000043","Alyn and Deeside","Labour",62789,0.299345535582779,0.442830517780065,0.0563688617419735,0.0000249061993000893,0.0721593100744175,0.03933421372875,0.0410219072803688,0.0489147476123462,"Labour","Labour Hold"
"596","W07000044","Wrexham","Conservative",49737,0.278453685668448,0.426772418487557,0.0477937913502726,0.00000690578418585686,0.0953531866101703,0.0504166432722254,0.0471746114885505,0.0540287573385903,"Labour","Labour Gain"
"597","W07000045","Llanelli","Labour",60518,0.224942651099607,0.466295734002676,0.02736531057964,0.0000114502467836055,0.146018152144231,0.0349419571614335,0.0480301348436983,0.0523946099219301,"Labour","Labour Hold"
"598","W07000046","Gower","Labour",61762,0.294715439433212,0.458300628500208,0.0551075188346518,0.0000576425679108927,0.0744042175366432,0.0430870752923018,0.0325810720539454,0.0417464057811266,"Labour","Labour Hold"
"599","W07000047","Swansea West","Labour",57078,0.216710802124692,0.499000724640215,0.0555774969041003,0.0000123312892934553,0.106902690031967,0.0453811204011883,0.0300476514557268,0.0463671831528166,"Labour","Labour Hold"
"600","W07000048","Swansea East","Labour",58450,0.230164918693545,0.472781011645434,0.0447888109728591,0.0000111731083031307,0.112214986213285,0.0474253429958717,0.0454391864801874,0.0471745698905143,"Labour","Labour Hold"
"601","W07000049","Aberavon","Labour",50750,0.21677299718013,0.510461864035558,0.0400572720482773,0.0000026370102408937,0.0944446743698683,0.0428448339782104,0.044111483883159,0.0513042374945555,"Labour","Labour Hold"
"602","W07000050","Cardiff Central","Labour",64037,0.151693451387415,0.520173307584088,0.0736368130942515,0.000237951866938591,0.139599766872692,0.0534055007400751,0.0195214827358165,0.0417317257187228,"Labour","Labour Hold"
"603","W07000051","Cardiff North","Labour",68438,0.247190822666387,0.472751541541247,0.068983294441801,0.000055667696444552,0.0922223735272727,0.0492790706836104,0.025196067976555,0.0443211614666826,"Labour","Labour Hold"
"604","W07000052","Rhondda","Labour",50262,0.193201102911004,0.498185911355812,0.0304892904594065,0.00000141507648376962,0.139670876595277,0.0377821770243942,0.0468828557450554,0.0537863708325669,"Labour","Labour Hold"
"605","W07000053","Torfaen","Labour",62330,0.269643358220343,0.450311343060734,0.0583151843836493,0.0000680975137410772,0.0704210566342889,0.0432255282880196,0.0458590046051958,0.0621564272940277,"Labour","Labour Hold"
"606","W07000054","Monmouth","Conservative",67098,0.342872510154539,0.370961538355,0.0811054282143829,0.0000205672920710308,0.0702663293502454,0.0505124144917566,0.0370993001779519,0.0471619119640536,"Labour","Labour Gain"
"607","W07000055","Newport East","Labour",58554,0.277517494418103,0.438795836888931,0.0557359152975818,0.000081043993642209,0.0855445544464483,0.0430712576267726,0.0418772400511239,0.0573766572773968,"Labour","Labour Hold"
"608","W07000056","Newport West","Labour",66657,0.277987805022732,0.433840730685881,0.0602246985991648,0.000063963161689763,0.0947039083820932,0.0450134866462778,0.0358036577003768,0.0523617498017848,"Labour","Labour Hold"
"609","W07000057","Arfon","Plaid Cymru",42215,0.084189829060639,0.409133909853623,0.0173741157417527,0.000278563991237273,0.386319030812514,0.0449400193037773,0.0220040031582352,0.0357605280782212,"Labour","Labour Gain"
"610","W07000058","Aberconwy","Conservative",44699,0.303349596757345,0.418399646052672,0.0476749359568287,0.0000105577632620397,0.0966119707749897,0.0433819270115946,0.0439373752825653,0.0466339904007424,"Labour","Labour Gain"
"611","W07000059","Clwyd West","Conservative",57714,0.323984102660394,0.391849298705943,0.0458434648723017,0.00000903202009718842,0.104027768984164,0.0401364628782876,0.0455928985413714,0.0485569713374408,"Labour","Labour Gain"
"612","W07000060","Vale of Clwyd","Conservative",56649,0.307098005404322,0.429650824828756,0.0511707299406507,0.0000319261248155369,0.0695395306268905,0.0439798022196082,0.0467338999124178,0.0517952809425388,"Labour","Labour Gain"
"613","W07000061","Dwyfor Meirionnydd","Plaid Cymru",44362,0.165320649370292,0.285683115137767,0.0161385872225267,0.000662881041288156,0.398792503419053,0.0451400072539301,0.0530855117482833,0.0351767448068595,"Plaid Cymru","Plaid Cymru Hold"
"614","W07000062","Clwyd South","Conservative",53919,0.288920695670658,0.440314472103743,0.0463462628256723,0.0000277377594480267,0.078473717507275,0.0466247922320638,0.048039829660558,0.0512524922405818,"Labour","Labour Gain"
"615","W07000063","Montgomeryshire","Conservative",48997,0.407004700632419,0.267757815043675,0.126674669875397,0.000358796662323773,0.0509979002413424,0.0485643291075024,0.0469693831840847,0.0516724052532551,"Conservative","Conservative Hold"
"616","W07000064","Ceredigion","Plaid Cymru",56250,0.160648652573795,0.291592053575962,0.0455274929335275,0.0000678630840277044,0.370139474293087,0.062319854978388,0.0394056850194868,0.0302989235417253,"Plaid Cymru","Plaid Cymru Hold"
"617","W07000065","Preseli Pembrokeshire","Conservative",59606,0.315224859576075,0.416166608539683,0.0484473019392142,0.0000077915433985011,0.0840733812320355,0.0441687842603259,0.0439581055885231,0.0479531673207446,"Labour","Labour Gain"
"618","W07000066","Carmarthen West and Pembrokeshire South","Conservative",59158,0.32428484097199,0.399739440892222,0.0466505848363781,0.0000152131139229202,0.0914011342864479,0.0428503883253567,0.0461841125597293,0.0488742850139529,"Labour","Labour Gain"
"619","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",57419,0.20373109876273,0.329530774410733,0.0261631883840713,0.000189887579949875,0.289666633805491,0.0587425429088072,0.0555956424160811,0.0363802317321364,"Labour","Labour Gain"
"620","W07000068","Brecon and Radnorshire","Conservative",55490,0.385617450361875,0.23165362077214,0.187506676594054,0.000224535261696805,0.0633161417623913,0.0427620652171465,0.041187613262734,0.0477318967679618,"Conservative","Conservative Hold"
"621","W07000069","Neath","Labour",56419,0.241551680104558,0.469737534400308,0.0406056610121149,0.0000210969909756337,0.112225556799889,0.042302867635607,0.0408597263845176,0.0526958766720294,"Labour","Labour Hold"
"622","W07000070","Cynon Valley","Labour",51134,0.227245701449568,0.515101506399718,0.0412367997275743,0.00000935750364357459,0.0765846112429439,0.0376567821307662,0.0431160832501186,0.0590491582956671,"Labour","Labour Hold"
"623","W07000071","Merthyr Tydfil and Rhymney","Labour",56322,0.217718103042138,0.515215294490153,0.0411184512986329,0.0000827738670528676,0.0799425041777222,0.036742800337103,0.0457824054506623,0.0633976673365361,"Labour","Labour Hold"
"624","W07000072","Blaenau Gwent","Labour",50739,0.218261123641991,0.478726566025685,0.0468557010785913,0.0000613546177135826,0.0699876855758987,0.0410255417561575,0.059887744083602,0.0851942832203614,"Labour","Labour Hold"
"625","W07000073","Bridgend","Conservative",63303,0.289927962403567,0.422601088268606,0.0576067826269896,0.0000763235203353901,0.0837768590062034,0.0504378642453451,0.0423340806346169,0.0532390392943366,"Labour","Labour Gain"
"626","W07000074","Ogmore","Labour",57581,0.232246189991607,0.479060749761575,0.0415319106190018,0.00000988280825120939,0.109887435149088,0.0419232021001605,0.0421822500305847,0.0531583795397319,"Labour","Labour Hold"
"627","W07000075","Pontypridd","Labour",60327,0.232643709503298,0.508230693837357,0.0380291948975473,0.0000320907110734795,0.0878256684426708,0.0397375696427192,0.0368498648561573,0.0566512081091762,"Labour","Labour Hold"
"628","W07000076","Caerphilly","Labour",63166,0.210400011511782,0.487045184042634,0.0286105394845795,0.0000789893141525746,0.134687079119629,0.0358124847736289,0.0444401623291062,0.0589255494244878,"Labour","Labour Hold"
"629","W07000077","Islwyn","Labour",55423,0.256734003084801,0.465851390887964,0.0470714670385437,0.0000146172033885522,0.0826545476226253,0.0416783505792452,0.0465697998728737,0.0594258237105584,"Labour","Labour Hold"
"630","W07000078","Vale of Glamorgan","Conservative",76508,0.297519513958686,0.402727251827778,0.0618829250640783,0.000211174808536991,0.079887060582429,0.0654879494528978,0.0377839227672092,0.0545002015383855,"Labour","Labour Gain"
"631","W07000079","Cardiff West","Labour",68508,0.197753161274781,0.484826185191408,0.0471133221825589,0.0000000343876173889797,0.14369144859966,0.0497979308971489,0.0295193337510832,0.0472985837157429,"Labour","Labour Hold"
"632","W07000080","Cardiff South and Penarth","Labour",78837,0.199982045793741,0.492097409320395,0.0522591340849069,0.0000276466775590865,0.127686380353367,0.0479705341393233,0.0274270787211985,0.0525497709095085,"Labour","Labour Hold"
